Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2025-03-14 15:00:00+00:00,245.43,249.71,245.21,249.05,119181,1672,247.529506
2025-03-14 16:00:00+00:00,249.025,249.17,246.55,249.01,80741,1081,248.043457
2025-03-14 17:00:00+00:00,248.73,249.635,247.55,248.63,50828,811,248.586463
2025-03-14 18:00:00+00:00,248.705,251.56,248.43,249.82,64665,971,249.958228
2025-03-14 19:00:00+00:00,249.805,250.985,247.845,249.92,129655,2099,249.325347
2025-03-17 12:00:00+00:00,247.17,247.17,247.17,247.17,100,1,247.17
2025-03-17 13:00:00+00:00,246.86,246.86,238.94,243.7,277839,3871,242.274711
2025-03-17 14:00:00+00:00,243.64,243.95,236.205,236.665,349974,4449,239.819642
2025-03-17 15:00:00+00:00,236.81,237.55,233.625,234.345,179777,2430,235.42599
2025-03-17 16:00:00+00:00,234.34,236.05,232.84,233.96,144090,2074,234.178229
2025-03-17 17:00:00+00:00,233.92,237.68,233.41,236.71,106835,1407,235.740266
2025-03-17 18:00:00+00:00,236.785,240.405,236.19,239.72,72083,1059,238.872734
2025-03-17 19:00:00+00:00,239.96,239.96,237.21,237.86,158107,2409,238.369426
2025-03-18 12:00:00+00:00,231.15,231.15,229.23,229.25,720,11,229.876667
2025-03-18 13:00:00+00:00,227.85,230.0,222.56,224.03,256592,3330,225.750998
2025-03-18 14:00:00+00:00,223.955,226.375,222.335,224.52,216784,3020,224.066146
2025-03-18 15:00:00+00:00,224.575,229.395,223.09,228.7,120015,1832,226.985388
2025-03-18 16:00:00+00:00,228.39,229.61,226.46,228.165,73904,1193,228.222649
2025-03-18 17:00:00+00:00,228.105,228.81,224.81,225.16,113222,1614,226.681458
2025-03-18 18:00:00+00:00,225.225,227.655,223.38,226.98,91959,1457,225.150176
2025-03-18 19:00:00+00:00,226.99,227.435,224.76,225.41,161781,2467,225.946195
2025-03-19 12:00:00+00:00,232.31,232.31,232.31,232.31,125,1,232.31
2025-03-19 13:00:00+00:00,231.575,234.055,229.27,229.97,216730,2834,232.150831
2025-03-19 14:00:00+00:00,229.82,233.79,229.71,231.015,187823,2594,231.65174
2025-03-19 15:00:00+00:00,230.87,237.0,230.845,235.54,119984,1769,234.641013
2025-03-19 16:00:00+00:00,235.68,235.95,233.77,234.77,71289,1003,234.800405
2025-03-19 17:00:00+00:00,234.625,235.11,232.66,233.055,85464,971,234.266594
2025-03-19 18:00:00+00:00,232.62,237.69,232.145,237.45,126057,2079,234.70955
2025-03-19 19:00:00+00:00,237.35,241.35,235.04,235.72,246931,3699,237.632372
2025-03-20 12:00:00+00:00,232.87,232.99,232.87,232.99,700,5,232.924545
2025-03-20 13:00:00+00:00,232.85,236.22,232.2,235.94,206327,2983,234.071938
2025-03-20 14:00:00+00:00,235.72,237.945,235.255,236.35,182034,2278,236.335761
2025-03-20 15:00:00+00:00,236.51,236.56,230.09,231.99,166294,2160,232.739268
2025-03-20 16:00:00+00:00,232.08,234.08,231.79,233.44,94704,1388,232.813346
2025-03-20 17:00:00+00:00,233.47,236.64,233.19,234.9,106051,1559,235.170172
2025-03-20 18:00:00+00:00,234.93,235.07,231.9,232.435,86059,1307,233.358297
2025-03-20 19:00:00+00:00,232.41,236.25,232.41,236.25,110932,1813,234.570579
2025-03-21 13:00:00+00:00,235.0,243.645,234.805,241.61,274405,3696,240.799118
2025-03-21 14:00:00+00:00,241.81,242.375,237.185,241.275,205957,3146,239.485889
2025-03-21 15:00:00+00:00,241.26,242.625,239.33,241.0,98298,1798,241.122968
2025-03-21 16:00:00+00:00,241.24,246.88,240.11,246.78,161273,2600,244.721503
2025-03-21 17:00:00+00:00,246.71,247.525,244.49,246.32,86224,1417,245.942105
2025-03-21 18:00:00+00:00,246.17,247.38,245.63,246.135,69545,1189,246.585385
2025-03-21 19:00:00+00:00,246.16,249.47,244.565,248.84,196173,2826,247.406415
2025-03-21 20:00:00+00:00,248.87,248.87,248.87,248.87,102,2,248.87
2025-03-24 12:00:00+00:00,258.69,258.69,258.69,258.69,265,4,258.69
2025-03-24 13:00:00+00:00,259.17,268.0,256.34,267.45,422945,5094,262.935598
2025-03-24 14:00:00+00:00,267.57,274.655,267.13,272.12,477717,5773,271.493327
2025-03-24 15:00:00+00:00,271.86,274.0,270.025,272.0,263705,3382,271.674711
2025-03-24 16:00:00+00:00,271.98,275.73,271.55,273.87,134846,1825,273.049464
2025-03-24 17:00:00+00:00,273.675,274.99,272.245,274.33,93589,1420,273.829739
2025-03-24 18:00:00+00:00,274.35,275.43,273.4,273.85,127015,1818,274.455179
2025-03-24 19:00:00+00:00,273.925,278.62,273.66,278.43,462267,5131,276.363629
2025-03-25 12:00:00+00:00,283.37,283.97,283.37,283.97,1461,21,283.576667
2025-03-25 13:00:00+00:00,282.59,283.585,271.35,274.925,504893,5729,276.499962
2025-03-25 14:00:00+00:00,275.17,279.7,271.535,277.43,284223,4237,276.208857
2025-03-25 15:00:00+00:00,277.38,278.5,275.26,277.325,182976,2600,277.228069
2025-03-25 16:00:00+00:00,277.32,280.7,277.315,279.045,174506,2315,278.605292
2025-03-25 17:00:00+00:00,279.05,280.07,277.0,277.84,118598,1881,278.539545
2025-03-25 18:00:00+00:00,277.59,283.68,277.2,282.11,171387,2549,281.078673
2025-03-25 19:00:00+00:00,282.325,288.2,281.75,287.975,369348,5124,285.902614
2025-03-25 20:00:00+00:00,289.01,290.75,289.0,290.75,13994,170,289.603347
2025-03-26 13:00:00+00:00,282.635,284.52,277.62,278.73,308544,4339,281.677577
2025-03-26 14:00:00+00:00,278.82,280.6,272.62,276.935,412613,6096,276.397061
2025-03-26 15:00:00+00:00,276.94,279.27,273.62,273.865,200301,3589,276.601638
2025-03-26 16:00:00+00:00,273.89,274.96,269.67,270.09,188431,3977,273.003545
2025-03-26 17:00:00+00:00,270.09,273.45,268.685,270.8,193154,3428,270.890761
2025-03-26 18:00:00+00:00,270.74,272.56,269.615,269.67,157547,2850,270.912853
2025-03-26 19:00:00+00:00,269.85,272.56,266.71,271.97,311832,4741,270.068799
2025-03-26 20:00:00+00:00,271.9,272.5,271.9,272.3,405,5,272.275
2025-03-27 13:00:00+00:00,272.48,279.325,271.88,278.6,299912,3921,276.047755
2025-03-27 14:00:00+00:00,278.61,291.81,276.65,291.22,407236,6169,284.809032
2025-03-27 15:00:00+00:00,291.23,291.26,282.345,283.46,297446,4612,286.824719
2025-03-27 16:00:00+00:00,283.68,287.125,277.34,277.66,273721,4891,281.887759
2025-03-27 17:00:00+00:00,277.735,279.47,273.79,275.895,199098,4049,276.593167
2025-03-27 18:00:00+00:00,275.955,279.515,275.5,276.78,122504,2425,277.168961
2025-03-27 19:00:00+00:00,276.565,279.59,272.07,273.24,278247,4492,275.463065
2025-03-28 12:00:00+00:00,275.97,275.97,275.97,275.97,860,8,275.97
2025-03-28 13:00:00+00:00,274.98,277.77,268.925,273.11,209184,3758,272.713979
2025-03-28 14:00:00+00:00,272.27,274.44,260.79,264.75,406155,6701,266.022391
2025-03-28 15:00:00+00:00,264.765,268.04,263.15,263.56,195264,3493,265.801497
2025-03-28 16:00:00+00:00,263.39,265.0,261.77,263.59,133214,2295,263.427533
2025-03-28 17:00:00+00:00,263.51,265.97,262.42,263.45,122205,2085,263.623667
2025-03-28 18:00:00+00:00,263.36,265.35,262.8,263.79,118317,2061,263.997887
2025-03-28 19:00:00+00:00,263.96,264.8,260.63,263.54,258083,3914,262.92576
2025-03-31 12:00:00+00:00,247.05,247.83,247.05,247.83,605,6,247.44
2025-03-31 13:00:00+00:00,247.81,250.72,243.44,248.64,436925,4891,246.813309
2025-03-31 14:00:00+00:00,248.43,252.01,245.18,248.025,486609,5810,248.766006
2025-03-31 15:00:00+00:00,247.98,254.21,247.835,252.41,186700,2851,251.112156
2025-03-31 16:00:00+00:00,252.425,256.17,250.53,254.91,103045,1586,253.516335
2025-03-31 17:00:00+00:00,254.55,256.86,252.695,254.07,112266,1744,254.733729
2025-03-31 18:00:00+00:00,254.16,260.245,253.87,258.14,119916,1847,258.110261
2025-03-31 19:00:00+00:00,258.05,260.425,256.385,259.14,202956,3061,258.591123
2025-03-31 20:00:00+00:00,258.55,258.55,258.55,258.55,100,1,258.55
2025-04-01 13:00:00+00:00,263.29,268.05,259.28,264.825,190218,2783,263.634122
2025-04-01 14:00:00+00:00,264.39,272.73,261.315,272.65,329531,5550,266.986999
2025-04-01 15:00:00+00:00,272.42,276.26,271.11,275.29,292098,4472,273.773675
2025-04-01 16:00:00+00:00,275.4,277.44,271.04,274.55,254558,3460,274.787184
2025-04-01 17:00:00+00:00,274.58,275.845,273.005,274.77,161582,2397,274.437332
2025-04-01 18:00:00+00:00,274.825,275.095,267.15,269.21,195683,2825,270.574684
2025-04-01 19:00:00+00:00,269.19,271.05,268.2,268.535,257244,3858,269.535772
2025-04-02 13:00:00+00:00,258.23,263.55,251.36,262.19,353495,5454,257.510968
2025-04-02 14:00:00+00:00,261.405,266.425,260.14,264.68,259934,4545,263.240797
2025-04-02 15:00:00+00:00,264.68,281.55,263.89,278.34,541500,7431,274.894072
2025-04-02 16:00:00+00:00,278.4,284.32,276.24,281.19,479764,5737,280.940601
2025-04-02 17:00:00+00:00,280.995,284.17,278.98,283.145,214877,3229,282.076496
2025-04-02 18:00:00+00:00,283.095,283.82,278.445,280.67,251566,3390,281.681319
2025-04-02 19:00:00+00:00,281.6,284.93,278.55,282.7,474195,5607,281.53435
2025-04-02 20:00:00+00:00,283.0,286.75,269.01,271.64,3480,55,273.179132
2025-04-03 12:00:00+00:00,267.83,267.83,264.49,264.49,700,7,266.352857
2025-04-03 13:00:00+00:00,264.96,276.23,264.01,271.405,258411,4092,271.575163
2025-04-03 14:00:00+00:00,270.99,271.92,261.61,262.24,294980,4954,266.26518
2025-04-03 15:00:00+00:00,262.84,268.17,261.54,267.24,156846,3009,265.073434
2025-04-03 16:00:00+00:00,267.09,271.35,266.94,269.855,182890,3078,269.749858
2025-04-03 17:00:00+00:00,269.75,271.59,267.04,267.76,101888,2071,269.133502
2025-04-03 18:00:00+00:00,267.835,269.89,266.53,269.32,107764,2156,268.011963
2025-04-03 19:00:00+00:00,269.01,270.16,264.9,267.17,318251,4722,266.846354
2025-04-04 12:00:00+00:00,252.0,255.42,248.81,254.08,3980,43,251.481053
2025-04-04 13:00:00+00:00,255.03,260.87,248.13,252.23,450415,6478,253.364879
2025-04-04 14:00:00+00:00,252.115,252.45,236.0,242.93,672596,9912,244.958947
2025-04-04 15:00:00+00:00,242.79,249.0,240.75,242.13,467039,7238,245.391926
2025-04-04 16:00:00+00:00,242.06,244.99,240.06,241.64,262788,4536,242.214252
2025-04-04 17:00:00+00:00,241.6,245.195,239.46,244.97,147511,2914,242.230295
2025-04-04 18:00:00+00:00,245.04,246.18,239.0,239.74,206676,3641,241.746847
2025-04-04 19:00:00+00:00,239.8,245.14,238.43,239.34,472535,6852,241.400942
2025-04-07 12:00:00+00:00,222.59,222.83,222.59,222.83,428,7,222.71
2025-04-07 13:00:00+00:00,223.63,230.845,214.35,230.55,476661,6362,221.650049
2025-04-07 14:00:00+00:00,230.24,252.0,224.31,233.705,888528,12510,235.198091
2025-04-07 15:00:00+00:00,233.37,236.255,225.19,227.87,348847,5182,229.153128
2025-04-07 16:00:00+00:00,227.73,230.575,225.15,226.325,200771,3492,227.435367
2025-04-07 17:00:00+00:00,226.24,237.1,226.24,236.74,256844,4521,231.835592
2025-04-07 18:00:00+00:00,236.95,237.37,230.12,230.53,237677,4339,233.460245
2025-04-07 19:00:00+00:00,230.55,234.525,227.79,233.3,396771,6003,231.174632
2025-04-07 20:00:00+00:00,234.5,234.5,234.5,234.5,170,2,234.5
2025-04-08 12:00:00+00:00,242.66,242.94,241.45,241.45,1887,27,242.311818
2025-04-08 13:00:00+00:00,243.97,248.66,241.36,245.56,294580,3967,244.807341
2025-04-08 14:00:00+00:00,245.57,250.4,243.505,243.885,389445,5578,247.171317
2025-04-08 15:00:00+00:00,243.885,246.865,241.895,242.96,193754,3172,244.410277
2025-04-08 16:00:00+00:00,242.745,242.745,231.69,231.7,273915,4179,236.457862
2025-04-08 17:00:00+00:00,231.725,235.14,228.3,233.84,343380,4465,231.596852
2025-04-08 18:00:00+00:00,233.665,233.695,227.785,228.53,392277,4150,229.304206
2025-04-08 19:00:00+00:00,228.33,228.975,217.8,221.89,819025,8694,222.091479
2025-04-09 12:00:00+00:00,219.62,223.96,219.62,223.34,5746,77,221.958911
2025-04-09 13:00:00+00:00,223.96,233.07,223.96,231.53,324708,4261,229.292578
2025-04-09 14:00:00+00:00,232.39,236.0,226.855,226.88,379962,4899,231.476048
2025-04-09 15:00:00+00:00,226.85,232.18,226.785,229.81,220704,2998,229.944046
2025-04-09 16:00:00+00:00,229.5,234.37,228.8,232.77,166671,2181,232.488946
2025-04-09 17:00:00+00:00,233.01,260.48,232.3,260.48,628928,7702,247.327146
2025-04-09 18:00:00+00:00,261.03,266.82,256.72,261.81,434336,5734,262.575646
2025-04-09 19:00:00+00:00,262.12,274.57,259.43,272.12,526990,6626,267.757503
2025-04-09 20:00:00+00:00,272.44,274.73,270.75,274.39,2032,33,272.342
2025-04-10 12:00:00+00:00,263.61,267.45,262.36,262.36,800,8,265.06875
2025-04-10 13:00:00+00:00,262.6,263.46,253.86,253.87,302160,3571,258.384413
2025-04-10 14:00:00+00:00,253.91,257.51,251.955,252.38,317001,4408,254.94916
2025-04-10 15:00:00+00:00,252.23,254.97,244.5,244.9,258267,3767,250.18891
2025-04-10 16:00:00+00:00,244.845,246.975,239.53,246.74,381166,5240,243.664477
2025-04-10 17:00:00+00:00,246.7,251.755,242.61,250.505,378629,4930,247.023235
2025-04-10 18:00:00+00:00,250.45,256.42,247.89,252.725,379178,4908,252.687761
2025-04-10 19:00:00+00:00,252.71,254.685,245.205,252.57,470664,6224,249.931976
2025-04-11 12:00:00+00:00,252.57,252.57,251.75,251.75,200,2,252.16
2025-04-11 13:00:00+00:00,251.28,257.67,250.905,251.43,234035,2809,254.139615
2025-04-11 14:00:00+00:00,250.285,251.24,244.195,246.28,337747,4426,247.700853
2025-04-11 15:00:00+00:00,246.17,249.4,242.19,244.89,235053,3186,244.664353
2025-04-11 16:00:00+00:00,244.9,251.195,241.48,249.03,215259,3050,246.217169
2025-04-11 17:00:00+00:00,249.09,250.335,245.115,249.85,205181,2832,248.027094
2025-04-11 18:00:00+00:00,249.8,250.15,246.615,246.91,154303,2152,248.667459
2025-04-11 19:00:00+00:00,246.88,252.23,246.88,252.23,267154,3556,250.268805
2025-04-14 12:00:00+00:00,258.28,258.36,258.28,258.36,1477,25,258.321803
2025-04-14 13:00:00+00:00,257.82,261.73,252.55,256.345,194255,2695,256.988136
2025-04-14 14:00:00+00:00,256.355,259.43,255.025,255.42,261714,2932,257.346114
2025-04-14 15:00:00+00:00,255.51,255.64,247.725,249.01,233121,3034,250.295029
2025-04-14 16:00:00+00:00,248.89,249.7,246.02,246.295,142850,2111,247.877683
2025-04-14 17:00:00+00:00,247.0,249.325,246.985,249.07,119848,1762,248.227624
2025-04-14 18:00:00+00:00,248.97,252.26,248.345,251.26,166243,1881,250.728916
2025-04-14 19:00:00+00:00,251.255,255.93,250.86,252.45,222342,3042,253.183923
2025-04-15 12:00:00+00:00,250.24,250.24,249.98,249.98,9165,124,249.991221
2025-04-15 13:00:00+00:00,249.98,255.67,247.59,254.61,198643,2393,251.572329
2025-04-15 14:00:00+00:00,254.68,258.74,253.5,255.78,170181,2797,256.041636
2025-04-15 15:00:00+00:00,255.86,257.77,254.155,255.51,75931,1522,255.557505
2025-04-15 16:00:00+00:00,255.5,256.25,252.49,252.71,49902,955,254.639217
2025-04-15 17:00:00+00:00,252.74,253.84,251.74,252.73,65013,1102,252.886835
2025-04-15 18:00:00+00:00,252.59,252.95,251.035,252.51,62562,1101,252.159308
2025-04-15 19:00:00+00:00,252.365,254.2,251.75,254.11,72125,1479,253.182779
2025-04-16 12:00:00+00:00,248.41,248.41,248.41,248.41,356,7,248.41
2025-04-16 13:00:00+00:00,247.97,250.715,247.15,247.595,157980,2081,248.488728
2025-04-16 14:00:00+00:00,247.53,250.57,247.3,248.84,185207,2397,249.118838
2025-04-16 15:00:00+00:00,248.89,251.91,248.2,248.65,138825,1800,249.734967
2025-04-16 16:00:00+00:00,248.74,248.99,245.26,245.535,146329,1920,246.941603
2025-04-16 17:00:00+00:00,245.55,246.81,240.065,240.46,184595,2686,243.726461
2025-04-16 18:00:00+00:00,240.465,241.7,236.94,237.02,202577,3026,239.83925
2025-04-16 19:00:00+00:00,237.2,241.73,233.91,241.47,449219,6132,237.637757
2025-04-17 13:00:00+00:00,243.48,244.29,239.58,242.72,138531,1928,242.319282
2025-04-17 14:00:00+00:00,242.55,243.24,237.775,240.15,176864,2480,240.90049
2025-04-17 15:00:00+00:00,240.145,242.21,239.33,239.55,115280,1833,240.613295
2025-04-17 16:00:00+00:00,239.605,242.55,238.48,240.61,192520,2750,240.642907
2025-04-17 17:00:00+00:00,240.69,241.59,238.78,240.89,113386,1781,240.306913
2025-04-17 18:00:00+00:00,240.95,242.08,239.945,240.03,87663,1586,241.334151
2025-04-17 19:00:00+00:00,240.005,241.7,238.91,241.43,208442,2993,240.291656
2025-04-17 20:00:00+00:00,241.45,241.45,241.45,241.45,100,1,241.45
2025-04-21 13:00:00+00:00,231.19,232.005,225.66,225.785,283903,3697,229.132342
2025-04-21 14:00:00+00:00,225.655,226.75,223.74,225.61,275598,3738,225.072461
2025-04-21 15:00:00+00:00,225.715,226.1,223.465,223.63,134288,2066,224.576294
2025-04-21 16:00:00+00:00,223.79,226.05,223.79,224.63,93873,1549,224.923406
2025-04-21 17:00:00+00:00,224.6,225.11,222.81,223.07,115309,1824,223.569983
2025-04-21 18:00:00+00:00,222.99,225.025,222.96,223.46,102841,1604,224.033643
2025-04-21 19:00:00+00:00,223.39,227.84,223.39,227.5,320376,4159,226.259517
2025-04-21 20:00:00+00:00,227.51,227.51,227.48,227.48,385,6,227.497143
2025-04-22 13:00:00+00:00,230.99,237.0,229.96,236.905,169783,2394,233.448976
2025-04-22 14:00:00+00:00,236.9,237.81,234.65,236.9,176144,2992,236.228388
2025-04-22 15:00:00+00:00,236.88,239.44,236.88,239.24,169859,2603,238.397461
2025-04-22 16:00:00+00:00,239.24,242.74,239.24,240.62,176830,2807,241.222391
2025-04-22 17:00:00+00:00,240.815,241.245,234.61,235.15,181491,3132,237.286312
2025-04-22 18:00:00+00:00,235.14,238.47,235.14,237.83,152549,2507,237.549779
2025-04-22 19:00:00+00:00,237.81,238.32,235.17,237.945,408154,5571,236.975711
2025-04-22 20:00:00+00:00,242.6,242.6,235.0,239.02,8849,171,238.853407
2025-04-23 12:00:00+00:00,255.41,256.38,255.41,256.38,5093,74,255.918695
2025-04-23 13:00:00+00:00,256.03,256.17,244.45,246.57,468660,5476,248.774767
2025-04-23 14:00:00+00:00,246.74,258.05,244.83,257.16,321137,4941,252.689545
2025-04-23 15:00:00+00:00,257.26,259.43,252.425,254.53,183890,3027,256.182221
2025-04-23 16:00:00+00:00,254.655,256.71,251.17,256.24,95093,1604,253.145888
2025-04-23 17:00:00+00:00,256.25,258.21,254.39,257.51,79152,1488,256.195751
2025-04-23 18:00:00+00:00,257.5,258.12,255.98,256.72,85452,1533,257.091486
2025-04-23 19:00:00+00:00,256.65,256.99,250.365,250.73,233443,3681,252.828341
2025-04-23 20:00:00+00:00,249.55,249.55,249.55,249.55,100,1,249.55
2025-04-24 13:00:00+00:00,250.49,254.195,249.31,253.8,185316,2624,252.706228
2025-04-24 14:00:00+00:00,253.645,258.14,253.07,254.98,228493,3354,255.867777
2025-04-24 15:00:00+00:00,254.925,256.7,253.25,253.42,147405,2496,254.915524
2025-04-24 16:00:00+00:00,253.36,256.055,252.505,255.64,86390,1655,254.18356
2025-04-24 17:00:00+00:00,255.58,255.74,253.67,255.49,65155,1135,254.980876
2025-04-24 18:00:00+00:00,255.41,257.97,255.29,256.53,53627,1013,256.687276
2025-04-24 19:00:00+00:00,256.53,259.52,255.0,259.51,150108,2385,257.499352
2025-04-25 13:00:00+00:00,261.8,265.12,259.725,261.8,183719,2455,262.737632
2025-04-25 14:00:00+00:00,261.86,278.13,261.72,275.215,504997,6314,271.919267
2025-04-25 15:00:00+00:00,275.35,283.48,274.59,281.435,315047,3591,280.019568
2025-04-25 16:00:00+00:00,281.355,286.37,280.01,286.27,260525,2976,283.288857
2025-04-25 17:00:00+00:00,285.99,286.835,281.06,282.84,166243,2258,284.295842
2025-04-25 18:00:00+00:00,282.87,285.93,282.87,285.33,110820,1756,284.553346
2025-04-25 19:00:00+00:00,285.36,285.56,281.72,284.96,278693,3546,283.821881
2025-04-25 20:00:00+00:00,284.85,285.17,284.85,285.17,200,2,285.01
2025-04-28 12:00:00+00:00,287.21,288.73,287.21,288.73,250,4,287.97
2025-04-28 13:00:00+00:00,288.95,294.83,285.08,285.94,358895,5312,290.575936
2025-04-28 14:00:00+00:00,285.84,288.67,281.4,281.58,245620,4226,285.661523
2025-04-28 15:00:00+00:00,281.855,282.55,273.79,276.55,308772,5038,277.06819
2025-04-28 16:00:00+00:00,276.49,278.41,272.48,277.58,133281,2720,275.645602
2025-04-28 17:00:00+00:00,277.31,280.1,275.705,279.85,89846,1956,277.403109
2025-04-28 18:00:00+00:00,280.08,281.8,279.69,281.15,96164,2146,280.892394
2025-04-28 19:00:00+00:00,281.19,286.7,281.19,285.95,202256,3771,284.796169
2025-04-28 20:00:00+00:00,286.0,286.13,285.65,285.65,4354,49,285.832809
2025-04-29 12:00:00+00:00,287.01,287.01,287.01,287.01,100,1,287.01
2025-04-29 13:00:00+00:00,285.35,287.98,280.0,283.16,136829,2105,283.147701
2025-04-29 14:00:00+00:00,282.705,289.19,279.52,281.86,165353,2817,283.459527
2025-04-29 15:00:00+00:00,281.86,284.52,280.385,283.59,79457,1427,282.410417
2025-04-29 16:00:00+00:00,283.78,285.62,282.51,283.93,87296,1661,283.933221
2025-04-29 17:00:00+00:00,283.4,286.45,283.31,285.59,55811,1158,284.968508
2025-04-29 18:00:00+00:00,285.49,286.82,284.94,285.75,61732,1198,285.990202
2025-04-29 19:00:00+00:00,285.79,293.26,285.555,292.01,243027,3971,289.130735
2025-04-30 12:00:00+00:00,279.5,280.57,279.5,280.57,1055,16,279.776724
2025-04-30 13:00:00+00:00,280.06,280.36,270.9,271.29,203553,3800,275.050682
2025-04-30 14:00:00+00:00,271.44,277.565,271.06,276.595,242983,3718,275.254237
2025-04-30 15:00:00+00:00,276.9,281.32,276.71,278.32,104050,1987,278.851022
2025-04-30 16:00:00+00:00,278.63,279.225,275.15,277.41,77070,1525,276.991304
2025-04-30 17:00:00+00:00,277.365,280.22,275.41,279.16,70683,1429,277.833653
2025-04-30 18:00:00+00:00,279.02,281.015,277.9,278.47,71715,1337,279.386737
2025-04-30 19:00:00+00:00,278.685,284.44,278.685,282.07,239468,3613,282.34699
2025-05-01 12:00:00+00:00,282.87,282.87,282.8,282.8,325,4,282.83
2025-05-01 13:00:00+00:00,281.89,287.085,280.23,282.075,136320,1894,284.519165
2025-05-01 14:00:00+00:00,282.13,289.74,280.85,289.14,184965,2976,285.414883
2025-05-01 15:00:00+00:00,288.805,290.82,283.74,284.33,111242,1835,287.571494
2025-05-01 16:00:00+00:00,284.3,284.86,282.39,282.955,77832,1686,283.639051
2025-05-01 17:00:00+00:00,282.945,285.69,281.8,282.58,89567,1770,283.528644
2025-05-01 18:00:00+00:00,282.38,283.98,282.31,282.73,63626,1356,283.006753
2025-05-01 19:00:00+00:00,282.84,284.54,279.9,280.52,133949,2256,282.195873
2025-05-02 13:00:00+00:00,285.0,287.785,281.005,282.56,140356,2628,284.424674
2025-05-02 14:00:00+00:00,282.445,286.89,279.82,286.42,177222,2898,283.367745
2025-05-02 15:00:00+00:00,286.46,288.21,284.985,286.96,95338,1622,286.413652
2025-05-02 16:00:00+00:00,286.655,292.51,286.19,291.895,129227,2212,289.834432
2025-05-02 17:00:00+00:00,291.875,294.42,290.76,293.81,166394,2191,293.020187
2025-05-02 18:00:00+00:00,293.76,294.74,290.675,290.95,111976,1577,292.688357
2025-05-02 19:00:00+00:00,290.84,290.84,285.8,287.17,213552,3098,288.137159
2025-05-05 12:00:00+00:00,284.81,284.81,284.81,284.81,225,6,284.81
2025-05-05 13:00:00+00:00,284.57,284.79,278.45,279.51,162671,2648,280.587583
2025-05-05 14:00:00+00:00,280.335,281.55,274.445,276.905,233529,3908,277.320055
2025-05-05 15:00:00+00:00,277.04,277.58,274.85,276.37,100694,1995,276.272527
2025-05-05 16:00:00+00:00,276.415,280.08,276.055,279.91,61627,1240,278.240443
2025-05-05 17:00:00+00:00,279.89,280.83,279.34,280.17,70875,1369,280.209143
2025-05-05 18:00:00+00:00,280.13,283.32,279.995,281.42,77817,1517,282.034802
2025-05-05 19:00:00+00:00,281.59,282.69,279.42,280.56,130980,2542,280.981044
2025-05-06 13:00:00+00:00,272.78,277.67,271.51,272.36,195088,3213,274.759885
2025-05-06 14:00:00+00:00,272.375,275.72,271.96,274.135,148280,2847,273.795514
2025-05-06 15:00:00+00:00,274.09,275.9,272.67,272.79,99464,1997,274.583304
2025-05-06 16:00:00+00:00,272.765,275.015,272.26,273.13,105003,2107,273.44424
2025-05-06 17:00:00+00:00,273.18,274.54,272.77,273.02,78502,1401,273.470264
2025-05-06 18:00:00+00:00,273.04,275.49,272.83,275.49,66443,1535,274.251645
2025-05-06 19:00:00+00:00,275.41,276.67,274.82,275.33,116118,2288,275.671235
2025-05-07 13:00:00+00:00,276.89,277.855,274.57,275.95,125811,2395,276.403882
2025-05-07 14:00:00+00:00,275.705,277.08,273.845,274.18,90679,2003,275.264852
2025-05-07 15:00:00+00:00,274.0,274.49,272.215,273.07,66208,1623,273.400132
2025-05-07 16:00:00+00:00,273.06,274.56,272.42,274.5,29834,725,273.320445
2025-05-07 17:00:00+00:00,274.43,275.91,273.74,274.13,43923,1226,274.828717
2025-05-07 18:00:00+00:00,274.13,275.8,271.03,275.61,94196,2283,273.09222
2025-05-07 19:00:00+00:00,275.065,277.22,272.61,276.27,129850,2752,275.198866
2025-05-08 13:00:00+00:00,280.09,286.68,279.59,284.15,166101,2906,284.169833
2025-05-08 14:00:00+00:00,284.385,285.29,279.505,281.14,154627,3054,281.867744
2025-05-08 15:00:00+00:00,281.71,289.74,281.02,288.56,150637,3099,287.069704
2025-05-08 16:00:00+00:00,288.55,289.76,286.8,287.9,59374,1438,288.195431
2025-05-08 17:00:00+00:00,287.62,288.34,286.17,287.74,56884,1528,287.210952
2025-05-08 18:00:00+00:00,287.72,289.04,287.13,287.93,73761,1576,288.139401
2025-05-08 19:00:00+00:00,288.03,289.75,284.8,284.94,229678,3596,287.266914
2025-05-09 12:00:00+00:00,287.85,287.89,287.85,287.89,445,7,287.87
2025-05-09 13:00:00+00:00,290.185,303.67,290.185,302.89,260087,3740,298.157547
2025-05-09 14:00:00+00:00,302.855,306.995,298.49,300.83,332475,4736,302.953559
2025-05-09 15:00:00+00:00,300.79,303.145,296.5,299.01,110632,2375,299.935891
2025-05-09 16:00:00+00:00,298.62,298.95,296.4,297.015,73154,1548,297.444443
2025-05-09 17:00:00+00:00,297.17,301.055,297.01,301.03,71499,1557,299.003573
2025-05-09 18:00:00+00:00,300.945,301.05,296.55,297.14,67052,1509,298.417236
2025-05-09 19:00:00+00:00,297.1,299.53,296.795,298.215,114695,2354,298.332413
2025-05-12 12:00:00+00:00,322.14,322.65,321.93,322.03,1588,22,322.259524
2025-05-12 13:00:00+00:00,321.61,322.105,311.6,315.43,346242,4695,315.455648
2025-05-12 14:00:00+00:00,315.14,319.58,313.93,317.445,236662,4093,316.702915
