;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
208;2023-10-17 04:00:00+00:00;16.985;18.02;16.92;17.84;415971;3342;17.733339;2.503306772683242;2.337281724886204;0.1660250477970382;0.1660250477970382;0.08015094461328154;0.08301252389851888;17.55919992667773;0.17704195291143496;17.161851285123426;0.17322563907342653;16.548299597586656;0.30761724168628074;15.910237374909808;0.3716642825651753;14.903011194565194;0.36324665752609436;0.002528800224782138;0.037862916037023894;0.05325082221402089;0.04619295548036077;0.02526190908899348;0.020013498591043268;0.023153017407786497;0.0;0.0;0.061087867253654365;0.0;0.0;0.10364160589887306;0.0;0.0;0.1782316806606971;0.0;0.0;0.03707641887425389;0.0;0.0;0.07866720531696104;0.0;0.0;0.15156937487787586;0.0;0.0;0.04010387825407692;0.0;0.0;0.11039972939304128;0.0;0.0;0.0675854139270813;0.0;0.0;70.44611457911752;0.7044611457911752;0.1254793213188376;0.5418578807139623;-0.9981722322560245;-1.1805670502433934;0.8550000000000004;0.14999999999999858;5.699999962000057;1.0;0.625;0.9999999933333333;3.562499952500036;18612958.0;415971.0;0.022859333800700155;428541.0;1178913.8000000007;12.07693939108795;5.763060608912049;1.4771954567532928;124.46768402154399;0.838855421686747;0.7470159595869283;0.6959745100897562;18.415;14.825;649829.7142857143;20.62944855678169;-0.5749999999999993;3.0150000000000006;-0.031224545207711066;0.20337268128161892;0.6401230827944365;-233858.71428571432;7.629448556781689;0.19216578033439546;1.0;1.0;1.0;1.0
209;2023-10-18 04:00:00+00:00;17.8;18.22;17.19;17.19;360478;3965;17.518611;2.372317776513249;2.3489604087618856;0.023357367751363434;0.023357367751363434;-0.13098899616999304;0.011678683875681717;17.43613328445182;0.17280977382693394;17.166969233282803;0.19080392236320426;16.60941392162602;0.299608847323788;15.96042414452119;0.36977972887156824;14.948298101603507;0.35940767162632253;-0.040201005025125566;0.010844561790776757;0.03490539972237901;0.0369924653671659;0.022316864758317248;0.018558376302870015;0.015679182942040244;0.0;0.0;0.04977414415263514;0.0;0.0;0.09246052151046402;0.0;0.0;0.16642932633123247;0.0;0.0;0.03356863248081409;0.0;0.0;0.07559605420484955;0.0;0.0;0.14842299214258364;0.0;0.0;0.04066243924523861;0.0;0.0;0.11112407638193449;0.0;0.0;0.06770844654276136;0.0;0.0;52.15061153342033;0.5215061153342033;0.07491859579105299;0.07457012367009572;-1.214425383714783;-0.0978570644497232;0.6099999999999994;0.8550000000000004;0.713450291563215;-1.0;-0.20500000000000185;0.713450291563215;-0.10434732029898643;18252480.0;-360478.0;-0.01936704525954447;317342.8888888889;468796.69999999925;12.08700593304959;5.102994066950412;1.422188430717756;90.91500630517024;1.0203293875450334;0.9042189281641961;0.8278525942165152;18.415;14.825;554514.8571428572;21.021898970577748;-1.2249999999999979;2.365000000000002;-0.06652185718164529;0.1595278246205735;0.6500781635633092;-194036.85714285716;8.021898970577748;0.39245041379605894;0.0;1.0;1.0;1.0
210;2023-10-19 04:00:00+00:00;17.45;17.57;16.98;17.06;556390;4163;17.210478;2.2322455463412307;2.310055454621667;-0.07780990828043644;-0.07780990828043644;-0.1400722301720183;-0.03890495414021844;17.31075552296788;0.14551284478204743;17.147520281776835;0.2243956817854335;16.65232688147116;0.28181182840626134;16.00354476630467;0.3555840770962611;14.990113980779675;0.35436739115023763;-0.048522030117122195;-0.009458329079514235;0.01874725143986222;0.02797800726962996;0.01914487612191556;0.016942619064805525;0.009519466284843578;0.0;0.0;0.039539737970754406;0.0;0.0;0.08168257568882684;0.0;0.0;0.15481146742204444;0.0;0.0;0.029737189512936423;0.0;0.0;0.07148263289023284;0.0;0.0;0.14392194107152126;0.0;0.0;0.040539900668287915;0.0;0.0;0.11088727562864269;0.0;0.0;0.06760660971787251;0.0;0.0;49.09077357530355;0.49090773575303553;0.05689059209089692;-0.18228529525436238;-1.1814378923595577;0.18215464228295275;0.39000000000000057;0.6099999999999994;0.6393442612469782;-1.0;0.740000000000002;0.42622950749798155;0.20165546829879122;17696090.0;-556390.0;-0.030482980942863613;181805.77777777778;-317562.8999999985;12.102072008333693;4.957927991666306;1.409675961955291;133.6512130674994;1.0888404533565823;1.0366035856573705;0.8761628151702656;18.415;15.17;515127.71428571426;21.000850488282325;-1.3550000000000004;1.8899999999999988;-0.07358131957643228;0.12458800263678305;1.08010107895573;41262.28571428574;8.000850488282325;-0.021048482295423554;1.0;1.0;1.0;1.0
211;2023-10-20 04:00:00+00:00;16.84;16.935;15.81;16.12;953686;8674;16.243362;1.871916692855116;2.1640092006994833;-0.29209250784436724;-0.29209250784436724;-0.36032885348611465;-0.14604625392218384;16.91383701531192;0.19233949400809458;16.960698412362863;0.2913414756458801;16.601629083235814;0.27448932388870034;16.00811163821429;0.3371043594983928;15.012487961358296;0.3471480823715898;-0.07276387690537822;-0.03048675746702814;0.0016642430244557848;0.01775245163782936;0.015171217262505095;0.014854965081033;-0.002762940293589868;0.0;-0.002762940293589868;0.018805861190536472;0.0;0.0;0.05657915171802625;0.0;0.0;0.12665116260859893;0.0;0.0;0.021628559903776805;0.0;0.0;0.059506504931822954;0.0;0.0;0.1297726570052348;0.0;0.0;0.037076043598089824;0.0;0.0;0.10585461423635577;0.0;0.0;0.0663196986015044;0.0;0.0;32.52979245228005;0.3252979245228005;0.10212140154520284;-0.3969840691857855;-2.4822390401687713;0.7053833873942104;0.7199999999999989;0.39000000000000057;1.8461538414201126;-1.0;1.3299999999999983;-0.5641025626561434;-1.385088750293415;16742404.0;-953686.0;-0.05389247003151543;-38346.22222222222;-1339505.5;12.122828838364049;3.9971711616359524;1.3297226427041895;109.94765967258473;1.5487441971193905;1.7705654215145947;1.6689434898889808;18.415;15.41;595294.8571428572;19.58234508600678;-2.294999999999998;0.7100000000000009;-0.12462666304642944;0.04607397793640498;1.6020397094932999;358391.14285714284;6.582345086006779;-1.418505402275546;0.0;1.0;1.0;1.0
212;2023-10-23 04:00:00+00:00;15.88;16.34;15.22;16.195;643032;4205;15.781137;1.6287003862611176;1.9855729292200281;-0.3568725429589106;-0.3568725429589106;-0.2432163065939985;-0.17843627147945518;16.674224676874616;0.21741789302986952;16.821480519205977;0.3302113461846454;16.56290250388002;0.277106307507723;16.01544059357844;0.31994543929366653;15.0359040413314;0.3405117284675034;-0.06737690757270362;-0.04274549439934304;-0.011149806684871989;0.009174282950687502;0.011620463674488489;0.0129500217409104;-0.008754035779623063;0.0;0.0;0.006721175408025002;0.0;0.0;0.041134309071729346;0.0;0.0;0.10896056738854702;0.0;0.0;0.015611878127362108;0.0;0.0;0.05032892607092731;0.0;0.0;0.11875418152219525;0.0;0.0;0.03418338116286932;0.0;0.0;0.10155681084098019;0.0;0.0;0.06514650196984793;0.0;0.0;34.64088374033212;0.34640883740332123;0.12099985638311558;-0.1696081764488472;-2.4372519667768344;0.35343277343227797;0.3149999999999995;0.7199999999999989;0.4374999993923611;1.0;-0.6449999999999996;0.10416666652198993;-0.029394531168348274;17385436.0;643032.0;0.038407387612913846;-59353.77777777778;-726265.1000000015;12.13696403810592;4.058035961894081;1.3343534634487864;152.9208085612366;0.7402300199507099;0.8634851533943899;0.8504398826979472;18.415;15.22;561057.2857142857;18.987969615638285;-2.219999999999999;0.9749999999999996;-0.1205538962802063;0.06406044678055188;1.1461075657922355;81974.71428571432;5.987969615638285;-0.5943754703684938;0.0;1.0;1.0;1.0
213;2023-10-24 04:00:00+00:00;16.39;16.93;16.305;16.63;409365;3348;16.621789;1.5642783727453686;1.8451414103951416;-0.28086303764977294;-0.28086303764977294;-0.06442201351574894;-0.14043151882488658;16.65948311791641;0.1615536815671662;16.786665879350345;0.3218206803429402;16.569292741605732;0.27360656574593945;16.039540962457718;0.3074015131378808;15.067470297938698;0.33551109126550177;-0.06782511210762336;-0.05123905488395179;-0.02186159287479123;0.0012685982565929642;0.008127068408911288;0.011035293554196551;-0.007576415849819599;0.0;0.0;0.005443224265342798;0.0;0.0;0.0386508664374955;0.0;0.0;0.10565893202361289;0.0;0.0;0.013119035382770766;0.0;0.0;0.046580193201373646;0.0;0.0;0.11409981552423176;0.0;0.0;0.03302786410084653;0.0;0.0;0.0996731643713604;0.0;0.0;0.06451452336043455;0.0;0.0;46.328986107498366;0.46328986107498366;0.1168571536408621;0.09788802654032967;-1.800484930536463;-0.195370333008551;0.23999999999999844;0.3149999999999995;0.7619047594860128;1.0;0.7499999999999982;-0.6190476170823903;-0.3537414943526601;17794801.0;409365.0;0.023546432772810544;-57481.666666666664;-304418.19999999925;12.146870881451443;4.483129118548556;1.3690768727437779;122.27150537634408;0.6189683860232945;0.6873331964688976;0.716548240732814;18.415;15.22;563714.8571428572;17.63340433318063;-1.7850000000000001;1.4099999999999984;-0.09693184903611188;0.0926412614980288;0.7261916105508243;-154349.85714285716;4.6334043331806285;-1.3545652824576564;1.0;1.0;1.0;1.0
214;2023-10-25 04:00:00+00:00;16.575;16.575;15.58;15.595;529838;4066;15.969086;1.235622157854408;1.641968326214897;-0.406346168360489;-0.406346168360489;-0.32865621489096064;-0.2031730841802446;16.304655411944275;0.1253609164723866;16.5699993558321;0.30453398167742685;16.4765029566909;0.29481071900923184;16.022107983537808;0.2996344736304862;15.077916430652783;0.33374037890788005;-0.09278650378126821;-0.06489270608618879;-0.03477433141158758;-0.008002146587608753;0.003864799485156091;0.008671109457963741;-0.01601351564292198;0.0;0.0;-0.010429855485616927;0.0;-0.010429855485616927;0.017634847343231935;0.0;0.0;0.0813599801360871;0.0;0.0;0.005674529321358852;0.0;0.0;0.0341959605351076;0.0;0.0;0.09895816388436622;0.0;0.0;0.028360498732124945;0.0;0.0;0.09275728065416579;0.0;0.0;0.06262082411900907;0.0;0.0;30.669515178671368;0.3066951517867137;0.1330680392664421;-0.22423680251539385;-2.7400922230816764;0.5018878026201197;0.9799999999999986;0.23999999999999844;4.083333316319465;-1.0;0.7949999999999999;0.7708333301215274;2.5023176874806974;17264963.0;-529838.0;-0.02977487638102838;-214429.77777777778;-729538.8999999985;12.156683246088527;3.438316753911474;1.2828334574743296;130.30939498278406;1.0498321714433256;0.8312888452731436;0.8766520773592634;18.415;15.22;552680.0;17.224077753489755;-2.8199999999999985;0.375;-0.15313603040999177;0.024638633377135347;0.9586704783961768;-22842.0;4.224077753489755;-0.40932657969087316;1.0;1.0;1.0;1.0
215;2023-10-26 04:00:00+00:00;15.565;15.88;15.05;15.28;636071;4543;15.363313;0.9149237915736634;1.3996201480011525;-0.4846963564274891;-0.4846963564274891;-0.32069836628074455;-0.24234817821374444;15.96310360796285;0.08440068041344485;16.33545401840808;0.276694075209714;16.36255029414891;0.32593533946705827;15.99300570967358;0.2977091471981905;15.081918085491342;0.3327054688787066;-0.10433763188745601;-0.0778505544265222;-0.04735764997063524;-0.017401567323584183;-0.0006585451401542273;0.006124309983858555;-0.022794004380021212;0.0;0.0;-0.02441225108587739;0.0;0.0;-0.0018696986828838369;0.0;-0.0018696986828838369;0.05842662169868169;0.0;0.0;-0.001655993427291139;0.0;-0.001655993427291139;0.021412379570862287;0.0;0.0;0.08311515324583459;0.0;0.0;0.023106637437877352;0.0;0.0;0.08491175998956817;0.0;0.0;0.06040926750946194;0.0;0.0;27.29950984328507;0.2729950984328507;0.1576875425649956;-0.1763111530632985;-3.0765513646515448;0.4611282628304636;0.28500000000000014;0.9799999999999986;0.29081632623386144;-1.0;1.295;-0.0306122448667234;-0.011528790063935888;16628892.0;-636071.0;-0.0368417239005957;-241686.33333333334;-1109016.0;12.16731702292862;3.1126829770713798;1.2558232822573543;140.01122606207352;1.1398344066237351;0.9145997745208568;1.011443583578235;18.415;15.05;584122.8571428572;17.390661478161505;-3.135;0.22999999999999865;-0.17024165082812923;0.015282392026577983;1.0889335902916686;51948.14285714284;4.390661478161505;0.16658372467174942;0.0;1.0;1.0;1.0
216;2023-10-27 04:00:00+00:00;15.56;15.56;14.96;15.07;584432;3791;15.146303;0.6295166941515014;1.1429189967179356;-0.5134023025664343;-0.5134023025664343;-0.2854070974221621;-0.2567011512832169;15.665402405308567;0.09456688751619566;16.10537146960661;0.25735009327939956;16.239450266134728;0.3507642120059086;15.956809407333441;0.2913902449782861;15.081682083798444;0.3321586952003631;-0.06513647642679905;-0.0738114366877934;-0.05042993643073064;-0.02181586007525073;-0.003204764686821796;0.004609104274937763;-0.027318156872589587;0.0;0.0;-0.03534897126556453;0.0;0.0;-0.018262234923414514;0.0;0.0;0.03870392694042973;0.0;0.0;-0.008256363012960032;0.0;0.0;0.009310261123059587;0.0;0.0;0.06787634032598176;0.0;0.0;0.017712868004263464;0.0;0.0;0.07676651555863392;0.0;0.0;0.05802584344853058;0.0;0.0;25.0936519312812;0.250936519312812;0.1746936364520433;-0.11896202140744358;-3.1923328379004126;0.3393916505980421;0.4900000000000002;0.28500000000000014;1.7192982395814094;-1.0;0.4949999999999992;0.9824561369036661;0.8361218777889892;16044460.0;-584432.0;-0.03514557674678509;-239169.66666666666;-1417487.1000000015;12.176368991817375;2.8936310081826253;1.2376431767242904;154.16301767343708;0.9171774193548388;0.9499824587781286;0.8529067674586033;18.23;14.96;616116.2857142857;17.635153785518586;-3.16;0.10999999999999943;-0.17334064728469556;0.00735294117647055;0.9485741791786043;-31684.28571428568;4.635153785518586;0.24449230735708127;1.0;1.0;1.0;1.0
217;2023-10-30 04:00:00+00:00;15.28;15.28;14.56;14.7;571812;6230;14.832295;0.32806391351507713;0.8713006356503161;-0.543236722135239;-0.543236722135239;-0.3014527806364242;-0.2716183610676195;15.343601603539046;0.10528256927936885;15.849849384223589;0.24023584751311308;16.09283595507428;0.37108669691808505;15.9075227639086;0.2879287692920903;15.074124022733129;0.33419383418638987;-0.09231244211176295;-0.07980119610484816;-0.057761332831139656;-0.02838068682078069;-0.006738361585450848;0.002541914426739394;-0.0319402265859034;0.0;0.0;-0.04655701168065342;0.0;0.0;-0.03544996720979043;0.0;0.0;0.017876831874244964;0.0;0.0;-0.015099052244677405;0.0;0.0;-0.0036255412323446486;0.0;-0.0036255412323446486;0.05146072569925768;0.0;0.0;0.011649406002179117;0.0;0.0;0.06758017452986595;0.0;0.0;0.05528671118259556;0.0;0.0;21.432201607801098;0.21432201607801096;0.1690995617660831;-0.15136564973528746;-3.11166557681209;0.40907880298615673;0.5800000000000001;0.4900000000000002;1.1836734669720945;-1.0;0.8600000000000012;0.4285714276967909;0.4362682197936557;15472648.0;-571812.0;-0.03563921752430432;-348923.3333333333;-1716865.1999999993;12.184045531546527;2.5159544684534723;1.2064958196306184;91.7836276083467;1.2833012908541608;1.4173264173264173;1.344788136507868;18.22;14.56;618319.4285714285;18.26293556439796;-3.5199999999999996;0.1399999999999988;-0.19319429198682764;0.009615384615384533;0.9247841383880162;-46507.42857142852;5.26293556439796;0.627781778879374;0.0;2.0;2.0;2.0
218;2023-10-31 04:00:00+00:00;14.615;15.0;14.57;14.805;577803;4323;14.830264;0.14308257852779782;0.6285612832761434;-0.48547870474834554;-0.48547870474834554;-0.1849813349872793;-0.24273935237417277;15.164067735692697;0.050920612809343846;15.659876768910207;0.1899401134262246;15.97018491173387;0.3874552711607955;15.864286577088656;0.2861957443747364;15.068794834164155;0.3357259704770226;-0.10974143114852672;-0.0897636122104815;-0.06712405658983338;-0.0361577189331379;-0.010926396570778657;8.79070075643988e-05;-0.03166110695084442;0.0;0.0;-0.050476383366662825;0.0;0.0;-0.04413806054204927;0.0;0.0;0.006322529610167509;0.0;0.0;-0.019430466493576326;0.0;0.0;-0.012884903912014495;0.0;0.0;0.03922556125098631;0.0;0.0;0.006675266116167732;0.0;0.0;0.0598183257181306;0.0;0.0;0.052790667845642986;0.0;0.0;25.15133827172088;0.2515133827172088;0.16192018433057717;-0.03536918106720143;-2.634947804576413;0.0900122851895464;0.1899999999999995;0.5800000000000001;0.32758620633174707;1.0;-0.47499999999999964;0.181034482446493;-0.028169589676941983;16050451.0;577803.0;0.0373435109491278;-244669.88888888888;-882811.5;12.192076959956287;2.6129230400437127;1.2143132009932032;133.65787647467036;0.9041411042944786;0.9417069664096196;0.9137989346410754;18.22;14.56;564621.8571428572;18.84242643720969;-3.414999999999999;0.24499999999999922;-0.18743139407244783;0.016826923076923024;1.0233450807658102;13181.14285714284;5.842426437209689;0.5794908728117285;0.0;2.0;2.0;2.0
219;2023-11-01 04:00:00+00:00;14.815;14.96;14.48;14.94;1767244;9540;14.736596;0.04862239526849166;0.43524832060692614;-0.3866259253384345;-0.3866259253384345;-0.09446018325930616;-0.19331296266921721;15.089378490461797;0.05884143916315998;15.528990083653806;0.14008009462886964;15.872072062997312;0.3947876279207635;15.828040044653807;0.28557708074517835;15.066244441408429;0.3366840845159475;-0.042000641231163906;-0.07453557838408556;-0.06282494343078486;-0.0366844163037726;-0.012112509732389695;-0.0007741115490350563;-0.028309090985559615;0.0;0.0;-0.04931262720008776;0.0;0.0;-0.04666791037349603;0.0;0.0;0.0015354887638611562;0.0;0.0;-0.021615449953968857;0.0;0.0;-0.018893682360944665;0.0;0.0;0.030714067068602417;0.0;0.0;0.0027818996047066923;0.0;0.0;0.05348563304695405;0.0;0.0;0.050563072052092886;0.0;0.0;30.24574891914628;0.3024574891914628;0.13676982334006543;0.06726303876473347;-1.9750003875963689;-0.14242442741341144;0.125;0.1899999999999995;0.6578947333795031;1.0;0.3249999999999993;-0.05263157867035913;-0.01125346248542041;17817695.0;1767244.0;0.11010556650401915;13511.666666666666;927911.0;12.21759240729931;2.722407592700689;1.222826846889589;185.24570230607966;1.4243766485840839;1.6779822000211069;1.8039823761889453;18.22;14.48;725223.5714285715;19.474837960816732;-3.2799999999999994;0.4599999999999991;-0.18002195389681666;0.031767955801104905;2.436826476170399;1042020.4285714285;6.474837960816732;0.6324115236070433;2.0;2.0;2.0;2.0
220;2023-11-02 04:00:00+00:00;17.51;18.285;17.22;17.98;2569015;15130;17.759884;0.7881465828542886;0.5528810746893803;0.23526550816490832;0.23526550816490832;0.739524187585797;0.11763275408245416;16.0529189936412;0.32620294763324686;15.974628250262205;0.2250309202582761;16.072827104616614;0.397127655131656;15.912430631137973;0.2870576142492334;15.123942571281528;0.33772390416112136;0.17670157068062836;0.00562643630487664;-0.022088505635611183;-0.01770648122230055;-0.005038144798939886;0.0027864151994442606;0.004900943054979056;0.004900943054979056;0.0;-0.0012386191206957267;0.0;0.0;0.008828843673217004;0.008828843673217004;0.0;0.06142422308080441;0.0;0.0;-0.006109619279498359;0.0;0.0;0.003908744086055703;0.003908744086055703;0.0;0.056247613674229494;0.0;0.0;0.01007994801025385;0.0;0.0;0.0627405538511432;0.0;0.0;0.05213508687567251;0.0;0.0;75.43179709797356;0.7543179709797356;0.2102453194928081;1.0178585147150283;0.0589045008980662;-3.357303154874405;0.46999999999999886;0.125;3.759999969919991;1.0;3.165000000000001;-20.559999835520017;-244.6722200852441;20386710.0;2569015.0;0.14418335256047432;404922.8888888889;3227864.0;12.294337361747782;5.685662638252218;1.462461901846163;169.79610046265697;1.5655503052460937;1.9390475214025733;2.3696162881754113;18.285;14.48;1033745.0;19.86367949466991;-0.3049999999999997;3.5;-0.01668033907574513;0.24171270718232044;2.485153495301063;1535270.0;6.86367949466991;0.3888415338531779;2.0;2.0;2.0;2.0
221;2023-11-03 04:00:00+00:00;18.04;19.07;17.77;18.895;1716137;9416;18.789542;1.5434063807509535;0.8830561767099047;0.6603502040410488;0.6603502040410488;0.7552597978966649;0.33017510202052436;17.000279329094134;0.5285982922587095;16.50560493203271;0.3923183309532892;16.34160547560551;0.42079584257296354;16.02939413579923;0.3003369778390873;15.198616975810607;0.3451883719516398;0.25381552753815523;0.085211786409854;0.02485093021178711;0.0062905583499837745;0.004548824681231674;0.007753438334161692;0.029970085864675006;0.0;0.0;0.04030655705596881;0.04030655705596881;0.0;0.06056905114876296;0.0;0.0;0.11854120385762514;0.0;0.0;0.01003570038892556;0.01003570038892556;0.0;0.029708596107817706;0.0;0.0;0.08599387419935928;0.0;0.0;0.019477426106143454;0.0;0.0;0.07520345447312919;0.0;0.0;0.0546613656565494;0.0;0.0;80.09013295549605;0.8009013295549604;0.29132715913081747;0.9471149604044187;-0.2463298269703884;-4.411505902266166;0.8550000000000004;0.46999999999999886;1.8191489322996883;1.0;1.384999999999998;-0.12765957419646656;-0.3216410126648085;22102847.0;1716137.0;0.08417920302000659;524156.77777777775;4407956.699999999;12.352543929172409;6.5424560708275905;1.5296444285760917;182.25754035683943;0.82872733673649;1.0546831246219674;1.457765667574932;19.07;14.48;1203216.2857142857;20.768789556983332;-0.1750000000000007;4.414999999999999;-0.009176717357105438;0.304903314917127;1.426291366212035;512920.7142857143;7.768789556983332;0.9051100623134225;0.0;1.0;1.0;1.0
222;2023-11-06 05:00:00+00:00;18.98;19.08;17.94;18.54;1252421;8226;18.349937;1.96855332990841;1.2448885611094065;0.7236647687990034;0.7236647687990034;0.42514694915745643;0.3618323843995018;17.513519552729424;0.5675865082476267;16.875494944390397;0.496481695701818;16.5509763826907;0.4383524393497346;16.12784926772867;0.31557753111815956;15.264782976289604;0.3539873832249817;0.2612244897959184;0.14142168216163015;0.06471011397671081;0.028468594901196586;0.013850459753542054;0.012648095058057422;0.037807756776408706;0.0;0.0;0.05815627717560935;0.0;0.0;0.0859178593498785;0.0;0.0;0.1473153322869198;0.0;0.0;0.019607215562163747;0.0;0.0;0.04635743205746237;0.0;0.0;0.10551817019623995;0.0;0.0;0.026235805403308964;0.0;0.0;0.08425887275298352;0.0;0.0;0.056539702711767684;0.0;0.0;73.59354070029714;0.7359354070029714;0.3288214175681072;0.7622368774141837;-1.2665854678543411;-4.060504175314312;0.4400000000000013;0.8550000000000004;0.5146198824390423;-1.0;-0.5;0.4152046778769539;-0.10683629125858923;20850426.0;-1252421.0;-0.05666333391349987;339513.8888888889;2809036.6999999993;12.392108732968762;6.147891267031238;1.496113405676872;152.2515195720885;0.75302087147565;0.8819556127372146;1.1988981679856587;19.08;14.48;1291266.2857142857;21.611095283896933;-0.5399999999999991;4.059999999999999;-0.02830188679245279;0.28038674033149164;0.9699169054872375;-38845.28571428568;8.611095283896933;0.842305726913601;0.0;2.0;2.0;2.0
223;2023-11-07 05:00:00+00:00;18.85;19.17;18.54;18.8;707728;4674;18.932186;2.3232964632370656;1.604357861818626;0.7189386014184396;0.7189386014184396;0.3547431333286557;0.35946930070921956;17.942346368486284;0.47950810668517196;17.225404954501233;0.5629969390634721;16.76516910814873;0.450289761003875;16.232639492523624;0.32974371625018956;15.33478727378882;0.36187468002102174;0.26984126984126994;0.183214601861357;0.09997065805135151;0.049779273114787505;0.023219002861871334;0.017651872133901722;0.04162116454613187;0.0;0.0;0.07021565083798566;0.0;0.0;0.10532525389663897;0.0;0.0;0.17004207806354563;0.0;0.0;0.027451905995317723;0.0;0.0;0.06115859730851863;0.0;0.0;0.1232894625114217;0.0;0.0;0.03280610130412714;0.0;0.0;0.09327692708230835;0.0;0.0;0.0585500276400619;0.0;0.0;75.35079930002262;0.7535079930002262;0.35495828909791693;0.7047957511521885;-1.734893546962649;-4.142032526201865;0.05000000000000071;0.4400000000000013;0.11363636337810046;-1.0;0.17999999999999972;0.11363636337810046;0.0023243801547239407;21558154.0;707728.0;0.03394309545522001;477021.22222222225;3140429.3999999985;12.415179477943061;6.384820522056939;1.5142753299217526;151.41805733846812;0.6283384119017745;0.49738219895287955;0.6682966585167075;19.17;14.48;1308880.0;22.45418328355258;-0.370000000000001;4.32;-0.0193009911319771;0.2983425414364641;0.5407126703746711;-601152.0;9.454183283552581;0.8430879996556477;0.0;1.0;1.0;1.0
224;2023-11-08 05:00:00+00:00;18.81;18.91;18.15;18.485;652444;5414;18.435209;2.4742681900090293;1.894327971215427;0.5799402187936022;0.5799402187936022;0.1509717267719637;0.289970109396801;18.12323091232419;0.20320899182742638;17.454422235501006;0.5794269161203637;16.92896252642028;0.4522805749928131;16.320967355561915;0.3387633313115353;15.397167723812803;0.3671522613618034;0.23728246318607765;0.2010588059528185;0.12398952806814896;0.06658805852368223;0.031142662611256325;0.021964550203025807;0.03831743427535947;0.0;0.0;0.07054586978026971;0.0;0.0;0.11042627054505394;0.0;0.0;0.1770496520795404;0.0;0.0;0.031039096947652077;0.0;0.0;0.06944777568915535;0.0;0.0;0.13361252852409436;0.0;0.0;0.03725239795000069;0.0;0.0;0.09948549175303499;0.0;0.0;0.05999802355340919;0.0;0.0;68.70381281368033;0.6870381281368033;0.35303246088327;0.586397227071357;-2.469522710200458;-3.501236849060314;0.3249999999999993;0.05000000000000071;6.499999869999896;-1.0;0.365000000000002;0.19999999599995744;0.47449998101989416;20905710.0;-652444.0;-0.03026437235767032;475202.0;2123910.6999999993;12.435259311477287;6.0497406885227125;1.486498957278601;120.5105282600665;0.8868625095555313;0.6315912272515166;0.7594652601456087;19.17;14.48;1320398.857142857;22.66782601561491;-0.6850000000000023;4.004999999999999;-0.03573291601460627;0.2765883977900552;0.4941264501029556;-667954.857142857;9.66782601561491;0.2136427320623291;0.0;2.0;2.0;2.0
