;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
10;2023-01-03 05:00:00+00:00;6.565;6.64;6.275;6.4;521414;2576;6.38118;;;;;;;6.341139900760387;;6.387003485829622;;6.520945862423098;;6.701926617894696;;6.791102190877089;;0.020733652312599805;-0.010100733714860406;-0.024210661074219438;-0.023969681212800614;-0.014356702011491081;-0.00821053659330407;-0.007180767189338285;0.0;0.0;-0.027573601354190177;0.0;0.0;-0.0538332837263509;0.0;0.0;-0.06625762320601859;0.0;0.0;-0.02054032948890401;0.0;0.0;-0.04698994035897128;0.0;0.0;-0.05950414140289597;0.0;0.0;-0.02700428783991227;0.0;0.0;-0.03978092522549712;0.0;0.0;-0.013131237091703347;0.0;0.0;41.05094477635291;0.41050944776352905;0.08035161656820113;0.5306633463332777;-0.23739678087785165;-0.2684166454189745;0.16500000000000004;0.15000000000000036;1.0999999926666644;-1.0;-0.14500000000000046;0.03333333311111032;-0.0053166665957776575;-328362.0;-521414.0;-2.7008992395831175;-13582.0;337608.69999999995;6.378024403369797;0.02197559663020332;1.0034455178030666;202.41226708074535;0.8710550045085662;0.9998447446048749;0.961337513061651;;;502418.85714285716;;;;;;1.0378073843907112;18995.14285714284;;;0.029687499999999922;2;0.029687499999999922;0.045312500000000006;2;0.045312500000000006;0.07968749999999997;2;0.07968749999999997;0.28124999999999983;2;0.28124999999999983;0.2460937499999999;2;0.2460937499999999
11;2023-01-04 05:00:00+00:00;6.47;6.67;6.37;6.59;702462;3047;6.553926;;;;;;;6.424093267173592;;6.423911942951508;;6.527522446954231;;6.697537338761571;;6.787119969275562;;0.09924937447873224;0.024756755547190156;-0.003331941728186299;-0.013335627809116447;-0.010410397916274747;-0.006342887394533189;2.822644888249812e-05;2.822644888249812e-05;0.0;-0.01584508986696782;0.0;0.0;-0.04082755463048177;0.0;0.0;-0.05348759175399082;0.0;0.0;-0.01587286828114516;0.0;0.0;-0.04085462789829829;0.0;0.0;-0.053514307684003;0.0;0.0;-0.025384687416879295;0.0;0.0;-0.0382485536569997;0.0;0.0;-0.013198916612572005;0.0;0.0;52.835945909557424;0.5283594590955742;0.09314501896545277;0.7699366828702032;-0.13557573455604732;-0.45372175209871735;0.1200000000000001;0.16500000000000004;0.7272727228650143;1.0;0.024999999999999467;0.5757575722681397;0.010468319432339782;374100.0;702462.0;-2.139291391817567;138669.77777777778;982048.3;6.399560021549386;0.19043997845061345;1.029758292415313;230.54217262881522;1.149811320754717;1.1130187025131502;1.1589517325320453;7.075;5.925;532702.1428571428;;-0.4850000000000003;0.665;-0.06855123674911665;0.11223628691983123;1.3186768805403155;169759.85714285716;;;-0.04097116843702573;0;-0.04097116843702573;0.05842185128983305;2;0.05842185128983305;0.02124430955993939;2;0.02124430955993939;0.3649468892261001;2;0.3649468892261001;0.19575113808801214;2;0.19575113808801214
12;2023-01-05 05:00:00+00:00;6.48;6.48;6.25;6.32;518419;2294;6.348889;;;;;;;6.389395511449061;;6.40501886241487;;6.507758404387161;;6.682731952927784;;6.777870068893868;;0.04118616144975288;0.030116149962926476;0.0043724263200376565;-0.008533695550578856;-0.008588310341476795;-0.005504652081227597;-0.0024392357464375343;0.0;-0.0024392357464375343;-0.018187966667340665;0.0;0.0;-0.04389468910992439;0.0;0.0;-0.05731513786722743;0.0;0.0;-0.01578723972036663;0.0;0.0;-0.041556820244936586;0.0;0.0;-0.05501008468576998;0.0;0.0;-0.026182936824806387;0.0;0.0;-0.039851998011344016;0.0;0.0;-0.014036580075901287;0.0;0.0;39.402948987344544;0.39402948987344544;0.08765365117879709;0.34820364733547793;-0.36028282187472804;-0.19247084175334184;0.16000000000000014;0.1200000000000001;1.3333333222222223;-1.0;0.14999999999999947;0.08333333263889445;0.016666666388889945;-144319.0;-518419.0;-1.3857765303394816;27653.222222222223;390668.4;6.3940108881360365;-0.07401088813603618;0.9884249668274163;225.98910200523105;0.8692686623721106;0.8070076690353901;0.9036120849253556;6.8;5.925;566896.4285714285;;-0.47999999999999954;0.39500000000000046;-0.07058823529411758;0.06666666666666675;0.9144862692227715;-48477.42857142852;;;0.013449367088607589;2;-0.02752180134841814;0.10996835443037965;2;0.10996835443037965;0.11075949367088596;2;0.11075949367088596;0.3330696202531646;2;0.3330696202531646;0.2792721518987343;2;0.2792721518987343
13;2023-01-06 05:00:00+00:00;6.34;6.445;6.095;6.405;440709;2688;6.324769;;;;;;;6.394597007632708;;6.405015432884893;;6.4979718896836225;;6.671840503793361;;6.7704865031731964;;0.002347417840375676;0.02067532189026193;0.004003635485009242;-0.0075222841813768395;-0.00818093458364546;-0.005358689930393938;-0.0016266042387180447;0.0;0.0;-0.015908791820881174;0.0;0.0;-0.04155427516635372;0.0;0.0;-0.05551883093841431;0.0;0.0;-0.014305456898991828;0.0;0.0;-0.03999272326080958;0.0;0.0;-0.0539800308466776;0.0;0.0;-0.026060067534720517;0.0;0.0;-0.040250373937212876;0.0;0.0;-0.014570001628923081;0.0;0.0;44.71304648947697;0.4471304648947697;0.0889816741304885;0.4812371005835925;-0.29155416017383917;-0.2704639804870075;0.06500000000000039;0.16000000000000014;0.4062499974609396;1.0;-0.07500000000000018;0.4062499974609396;-0.012377929532776036;296390.0;440709.0;-3.0537143411470424;131118.55555555556;762418.6;6.394625991207444;0.010374008792556566;1.0016223011020224;163.95424107142858;1.004359197907585;1.0392824002474481;1.0640066500415626;6.67;5.925;567698.2857142857;;-0.2649999999999997;0.4800000000000004;-0.03973013493253368;0.08101265822784817;0.7763084918346955;-126989.28571428568;;;0.015612802498048344;2;0.015612802498048344;0.08508977361436376;2;0.08508977361436376;0.15300546448087424;2;0.15300546448087424;0.29898516783762685;2;0.29898516783762685;0.3177205308352848;2;0.3177205308352848
14;2023-01-09 05:00:00+00:00;6.485;6.665;6.41;6.505;795523;3247;6.567343;;;;;;;6.4313980050884725;;6.423194445087639;;6.498641233523278;;6.66529773893872;;6.765229344694519;;0.015612802498048344;0.01896287325791188;0.006121298135076514;-0.0053623361365248414;-0.007290823734955882;-0.004967478220778484;0.001277177589899552;0.001277177589899552;0.0;-0.010347275071584365;0.0;0.0;-0.035092165873371765;0.0;0.0;-0.04934516224019016;0.0;0.0;-0.011609625108468245;0.0;0.0;-0.03632295260220879;0.0;0.0;-0.05055776858106265;0.0;0.0;-0.0250036100325771;0.0;0.0;-0.03940562804131785;0.0;0.0;-0.014771355214168492;0.0;0.0;50.799731148767115;0.5079973114876711;0.09301943203370398;0.598994887145293;-0.23657292981417033;-0.3533769791284769;0.019999999999999574;0.06500000000000039;0.30769230295857153;1.0;0.16500000000000004;-1.2307692118343134;-0.06248520517796798;1091913.0;795523.0;2.6840412969398426;250516.55555555556;1360382.6;6.404754616477724;0.1002453835222763;1.0156517133793654;245.00246381275022;1.1837404301859278;1.1720329194340167;1.2496151477832511;6.67;5.925;618588.4285714285;;-0.16500000000000004;0.5800000000000001;-0.0247376311844078;0.0978902953586498;1.2860295525365448;176934.57142857148;;;0.028439661798616525;2;0.028439661798616525;0.08762490392006153;2;0.08762490392006153;0.07840122982321288;2;0.07840122982321288;0.2797847809377401;2;0.2797847809377401;0.26056879323597226;2;0.26056879323597226
15;2023-01-10 05:00:00+00:00;6.5;6.71;6.49;6.69;579142;2904;6.606809;;;;;;;6.517598670058982;;6.471704545980796;;6.516865877949632;;6.6662664550587705;;6.763739654700568;;0.045312500000000006;0.02782761018684276;0.013261470788155007;-0.0006256737227303541;-0.00532088231773676;-0.004029174559216451;0.007091504834949349;0.0;0.0;0.00011244547963297953;0.00011244547963297953;0.0;-0.022301506548237385;0.0;0.0;-0.03639125649529193;0.0;0.0;-0.006929915823746479;0.0;0.0;-0.029186038450402685;0.0;0.0;-0.0431765744438164;0.0;0.0;-0.02241143196365395;0.0;0.0;-0.036499597760148356;0.0;0.0;-0.01441114008195994;0.0;0.0;60.4628349158887;0.604628349158887;0.08323594656079758;0.8294237452495175;-0.09114376026017901;-0.44318477446760784;0.1900000000000004;0.019999999999999574;9.499999525000247;1.0;0.20500000000000007;0.24999998750000063;0.48687495131251524;1671055.0;579142.0;0.530392073361156;363209.6666666667;1656145.5;6.42261740059599;0.26738259940401043;1.041631407061426;199.42906336088154;0.9856318588075573;1.0239774330042313;1.0730914197029044;6.71;5.925;571297.5714285715;;-0.019999999999999574;0.7650000000000006;-0.0029806259314455403;0.12911392405063302;1.0137308978083206;7844.4285714285215;;;0.042600896860986434;2;0.042600896860986434;0.03288490284005975;2;0.03288490284005975;0.07922272047832576;2;0.07922272047832576;0.23019431988041852;2;0.23019431988041852;0.24514200298953656;2;0.24514200298953656
16;2023-01-11 05:00:00+00:00;6.85;6.99;6.76;6.975;454435;3192;6.93253;;;;;;;6.670065780039321;;6.563212810347924;;6.5604976990972865;;6.678373652899603;;6.767923027874814;;0.05842185128983305;0.03828906316205307;0.021684741110011677;0.005051725583638811;-0.0028613033257850334;-0.0028284370230156103;0.016280588909585114;0.0;0.0;0.01670118426489367;0.0;0.0;-0.0012439964117124565;0.0;0.0;-0.014458977655693123;0.0;0.0;0.000413857511299941;0.000413857511299941;0.0;-0.01724384536371054;0.0;0.0;-0.03024712554852607;0.0;0.0;-0.01765039812516895;0.0;0.0;-0.03064829903106344;0.0;0.0;-0.013231441109242348;0.0;0.0;70.99426626154637;0.7099426626154637;0.09671330201484284;1.0446454624584975;0.028152121815103293;-0.6587228509518788;0.125;0.1900000000000004;0.6578947333795001;1.0;0.47499999999999964;-0.8421052587257561;-0.26315789196675654;2125490.0;454435.0;0.27194496889689446;364892.22222222225;1738248.3;6.448489079912576;0.5265109200874241;1.0816487263237424;142.36685463659148;1.024938456598523;1.1141361256544502;1.1394709599114696;6.99;5.925;573157.7142857143;;-0.015000000000000568;1.0499999999999998;-0.002145922746781197;0.1772151898734177;0.7928620494383979;-118722.71428571432;;;0.005734767025089611;1;0.005734767025089611;-0.03512544802867373;0;-0.03512544802867373;0.03727598566308254;2;0.03727598566308254;0.13835125448028684;2;0.13835125448028684;0.17562724014336914;2;0.17562724014336914
17;2023-01-12 05:00:00+00:00;7.01;7.05;6.78;7.015;773784;2798;6.942129;;;;;;;6.785043853359547;;6.64535593573921;;6.603783632516592;;6.691574686119227;;6.772815641184224;;0.10996835443037965;0.0619226562515233;0.037523242083587864;0.014755499845337862;0.001323221289396326;-0.0007457250815178316;0.02102038159748307;0.0;0.0;0.027447934537170808;0.0;0.0;0.01396818710463014;0.01396818710463014;0.0;0.0018054842805650172;0.0018054842805650172;0.0;0.006295224909840899;0.0;0.0;-0.006907006578868785;0.0;0.0;-0.018819308275565008;0.0;0.0;-0.013119640401645092;0.0;0.0;-0.024957420609499608;0.0;0.0;-0.011995152292495018;0.0;0.0;72.2396499971394;0.722396499971394;0.11895449730357519;0.8659853686997135;-0.10504657154512298;-0.6787974798536025;0.004999999999999893;0.125;0.03999999967999915;1.0;0.16500000000000004;-0.2799999977600012;-0.0018479999704319689;2899274.0;773784.0;0.3640497014805997;349737.3333333333;2106250.9;6.49033157120764;0.52466842879236;1.0808384630332124;276.54896354538954;0.9437823251630313;0.9434216737473868;0.9634322705047862;7.05;5.925;609210.5714285715;;-0.03500000000000014;1.0899999999999999;-0.004964539007092219;0.1839662447257384;1.2701421089681846;164573.42857142852;;;-0.009265858873841697;1;-0.009265858873841697;0.0007127583749108901;1;-0.03441268965376284;0.0748396293656451;2;0.0748396293656451;0.07127583749109052;2;0.07127583749109052;0.1461154668567355;2;0.1461154668567355
18;2023-01-13 05:00:00+00:00;6.82;7.01;6.82;6.95;266511;1822;6.937698;;;;;;;6.840029235573032;;6.7007457656048075;;6.636756619895965;;6.701709012153768;;6.776324242348893;;0.08508977361436376;0.06965759177765975;0.04617168152344548;0.02135816106448248;0.004476801917465583;0.0008622333377313822;0.020786263923513067;0.0;0.0;0.0306283064633841;0.0;0.0;0.020639544803932177;0.0;0.0;0.009401113486573173;0.0;0.0;0.009641629092893523;0.0;0.0;-0.00014373147912174743;0.0;0.0;-0.011153314694086614;0.0;0.0;-0.009691914725036516;0.0;0.0;-0.02059636131056049;0.0;0.0;-0.011011165866121659;0.0;0.0;66.65866853856294;0.6665866853856294;0.12475974234638283;0.684674190804808;-0.26161077862387305;-0.5680415079795731;0.1299999999999999;0.004999999999999893;25.99999480000157;1.0;-0.05999999999999961;-11.999997600000658;18.719992512002783;2632763.0;-266511.0;-0.09192335736463675;271079.0;1551627.4;6.501735102891006;0.4482648971089942;1.0689454261078204;146.27387486278815;0.6996927803379416;0.6524385876960539;0.6774493400260272;7.05;5.95;546931.8571428572;;-0.09999999999999964;1.0;-0.014184397163120517;0.1680672268907563;0.48728373840251094;-280420.85714285716;;;0.017985611510791366;2;0.017985611510791366;0.0625899280575539;2;0.0625899280575539;0.06043165467625898;2;0.06043165467625898;0.09352517985611503;2;0.09352517985611503;0.15179856115107923;2;0.15179856115107923
19;2023-01-17 05:00:00+00:00;6.985;7.145;6.735;7.075;1146919;4090;6.967582;;;;;;;6.918352823715355;;6.768791990040296;;6.678494084667778;;6.716347874422247;;6.782238613787529;;0.08762490392006153;0.07571523613398015;0.05380462134646486;0.0276754547114754;0.0076590930342529595;0.0025142191382394254;0.022095646297762582;0.0;0.0;0.03591509343374803;0.0;0.0;0.030076606076704235;0.0;0.0;0.02006921573816666;0.0;0.0;0.013520698562842224;0.0;0.0;0.007808427526181435;0.007808427526181435;0.0;-0.001982623218224308;0.0;0.0;-0.005636067467354841;0.0;0.0;-0.015296502383276452;0.0;0.0;-0.009715190384386209;0.0;0.0;71.70348923440359;0.717034892344036;0.13027428304779584;0.7225771809008911;-0.243048620828354;-0.6330459326680735;0.08999999999999986;0.1299999999999999;0.6923076869822481;1.0;0.2549999999999999;-0.26923076715976463;-0.04752958506759236;3779682.0;1146919.0;0.43563321119295595;456449.3333333333;2339883.4;6.557033665096918;0.5179663349030825;1.0789940026784088;280.42029339853303;1.4087256027554533;1.3811968121032014;1.4271756577569963;7.145;6.095;636717.5714285715;;-0.0699999999999994;0.9800000000000004;-0.009797060881735395;0.16078753076292052;1.8012994323789637;510201.4285714285;;;-0.023321554770318026;0;-0.023321554770318026;-0.008480565371024805;1;-0.008480565371024805;0.09964664310954065;2;0.09964664310954065;0.3024734982332155;2;0.3024734982332155;0.16254416961130735;2;0.16254416961130735
20;2023-01-18 05:00:00+00:00;7.19;7.295;6.88;6.91;310481;2066;7.037496;;;;;;;6.91556854914357;;6.794466173669333;;6.700542267080371;;6.723942075425297;;6.784768542227379;;0.03288490284005975;0.06106081384127116;0.049872738379100785;0.028184773566112983;0.008651862441345852;0.0031090622348536236;0.017823677736971653;0.0;0.0;0.03209087764726434;0.0;0.0;0.028499126192450475;0.0;0.0;0.019278477386827777;0.0;0.0;0.014017359020389825;0.0;0.0;0.01048850472727713;0.0;0.0;0.0014293238423090343;0.0014293238423090343;0.0;-0.0034800728623835494;0.0;0.0;-0.01241402335581483;0.0;0.0;-0.008965149868194787;0.0;0.0;57.84067700434322;0.5784067700434322;0.13004627299037608;0.4930575703547181;-0.44569620705021773;-0.4334888462941642;0.28000000000000025;0.08999999999999986;3.111111076543218;-1.0;0.07500000000000018;0.999999988888889;0.23333332814814936;3469201.0;-310481.0;-0.08214474127717619;343900.1111111111;1649646.1;6.566016196932642;0.3439838030673581;1.0523885096762406;150.28121974830592;0.776886437703685;0.7395475372279496;0.7339775472502487;7.295;6.095;618113.5714285715;;-0.3849999999999998;0.8150000000000004;-0.052775873886223415;0.13371616078753082;0.5023041304244819;-307632.5714285715;;;-0.026049204052098367;0;-0.04937075882241639;0.04486251808972498;2;0.04486251808972498;0.1866859623733718;2;0.1866859623733718;0.4616497829232995;2;0.4616497829232995;0.1787264833574529;2;0.1787264833574529
21;2023-01-19 05:00:00+00:00;6.805;6.895;6.67;6.73;520667;2661;6.750267;;;;;;;6.8537123660957135;;6.7827450511839995;;6.703347765453669;;6.724179641094893;;6.783684016638718;;-0.03512544802867373;0.02753294976579821;0.03344889876036763;0.02177427276226904;0.006858853753323871;0.002328777779976163;0.010462919419229232;0.0;0.0;0.022431269554141636;0.0;0.0;0.019263721660435704;0.0;0.0;0.010323055921418675;0.0;0.0;0.011844422892619652;0.0;0.0;0.00870967362787028;0.0;0.0;-0.00013841526999421646;0.0;-0.00013841526999421646;-0.0030980545959702764;0.0;0.0;-0.011842569758261668;0.0;0.0;-0.008771690337857017;0.0;0.0;46.15831189084339;0.46158311890843395;0.1063932936268128;0.21796916477970033;-0.5662877484595894;-0.1578368294415684;0.07499999999999929;0.28000000000000025;0.2678571419005074;-1.0;0.45999999999999996;-0.37499999866071543;-0.04620535681281854;2948534.0;-520667.0;-0.15008268474498887;343650.3333333333;871535.7;6.572728040144832;0.1572719598551684;1.023927957903413;195.66591506952273;0.9054100034025179;0.99017637865595;0.9585044305165334;7.295;6.095;578848.4285714285;;-0.5649999999999995;0.6350000000000007;-0.07745030843043174;0.10418375717801488;0.8994876280220393;-58181.42857142852;;;0.043090638930163315;2;-0.006280119892253078;0.07503714710252599;2;0.07503714710252599;0.3365527488855867;2;0.3365527488855867;0.4420505200594353;2;0.4420505200594353;0.25557206537890026;2;0.25557206537890026
22;2023-01-20 05:00:00+00:00;6.79;7.055;6.73;7.02;834543;4499;6.92509;;;;;;;6.9091415773971425;;6.82588231460509;;6.733505121124748;;6.735780439483329;;6.788363541061714;;0.0007127583749108901;0.018289892699241635;0.027165795272905753;0.01964350981601149;0.006606180971991614;0.00229563311644654;0.012197582518219702;0.0;0.0;0.026083956737684492;0.0;0.0;0.025737349884152595;0.0;0.0;0.017791922251196725;0.0;0.0;0.013719035156078167;0.0;0.0;0.013376605121153977;0.0;0.0;0.0055269246139266716;0.0055269246139266716;0.0;-0.000337795802435008;0.0;0.0;-0.008081243676054865;0.0;0.0;-0.0077460644616804035;0.0;0.0;61.27847809308853;0.6127847809308853;0.08480870669671409;0.5727379423344027;-0.24909922404501206;-0.33391351854673257;0.22999999999999954;0.07499999999999929;3.0666666257778012;1.0;0.21499999999999986;0.19999999733333101;0.13186666315022164;3783077.0;834543.0;0.28303658699543566;387409.6666666667;1313339.1;6.6002643280951325;0.41973567190486705;1.0635937670129652;185.49522116025784;1.4629308476045957;1.48599550799313;1.5013181165949212;7.295;6.095;615334.2857142857;;-0.27500000000000036;0.9249999999999998;-0.037697052775873936;0.15176374077112384;1.356243296326733;219208.71428571432;;;0.05199430199430203;2;0.05199430199430203;0.07407407407407414;2;0.07407407407407414;0.20014245014245033;2;0.20014245014245033;0.3119658119658122;2;0.3119658119658122;0.1937321937321939;2;0.1937321937321939
23;2023-01-23 05:00:00+00:00;7.035;7.405;7.01;7.385;605761;2969;7.305556;;;;;;;7.0677610515980955;;6.927540075585982;;6.7955522524462;;6.761240030091827;;6.800178124407027;;0.0625899280575539;0.033293982844502475;0.03384612965698819;0.023926692154747735;0.008882960723913463;0.00352018014561025;0.020241092001225588;0.0;0.0;0.040056906199773326;0.0;0.0;0.045335030281731595;0.0;0.0;0.039349399720967154;0.0;0.0;0.01942267798651256;0.0;0.0;0.024596086628194604;0.0;0.0;0.018729208095569053;0.0;0.0;0.005074841626929643;0.005074841626929643;0.0;-0.0006802574691718611;0.0;0.0;-0.005726040348185056;0.0;0.0;72.8106822056539;0.7281068220565391;0.08895408902952609;0.9886245993770496;-0.007055110787218766;-0.6131525655019772;0.34999999999999964;0.22999999999999954;1.5217391238185272;1.0;0.5949999999999998;-0.06521739102079656;-0.05905009400448173;4388838.0;605761.0;0.16012388857007132;366325.0;1509855.2999999998;6.633832160507932;0.7511678394920676;1.1132328677176773;204.02862916807007;0.8793563036824957;0.9115750690819773;0.9815524993387992;7.405;6.095;636952.2857142857;;-0.020000000000000462;1.29;-0.0027008777852802783;0.21164889253486466;0.9510304203095709;-31191.28571428568;;;-0.05010155721056197;0;-0.05010155721056197;-0.0020311442112389546;1;-0.0020311442112389546;0.12660798916723096;2;0.12660798916723096;0.14827352742044694;2;0.14827352742044694;0.13202437373053483;2;0.13202437373053483
24;2023-01-24 05:00:00+00:00;6.13;7.37;6.13;7.015;516868;3215;7.126632;;;;;;;7.05017403439873;;6.943441880024894;;6.8164520379275135;;6.771191401460775;;6.804432022933621;;-0.008480565371024805;0.019053843312458206;0.025802224420779975;0.020657045062966162;0.008165676951812924;0.0032722837413851963;0.01537164942373706;0.0;0.0;0.034287925033545455;0.0;0.0;0.041201409973105986;0.0;0.0;0.03611499249854538;0.0;0.0;0.01862990326797495;0.0;0.0;0.025438725381025082;0.0;0.0;0.020429310870143925;0.0;0.0;0.0066842943557871475;0.0;0.0;0.0017664979168548886;0.0017664979168548886;0.0;-0.004885142707107923;0.0;0.0;53.44747802156182;0.5344747802156182;0.07544287583577954;0.3356857811451723;-0.35124207402912866;-0.17748674745329307;0.8849999999999998;0.34999999999999964;2.5285714213469404;1.0;-0.020000000000000462;-0.05714285697959321;0.0028897959018543656;3871970.0;-516868.0;-0.11776875792635777;244546.11111111112;714981.6000000001;6.647254422094612;0.36774557790538775;1.055322928017175;160.76765163297046;0.9028362819432744;1.0431537962362103;1.0640058247286206;7.405;6.095;600250.0;;-0.39000000000000057;0.9199999999999999;-0.052667116812964286;0.1509433962264151;0.8610878800499777;-83382.0;;;0.029223093371347125;2;-0.020878463839214843;0.10905203136136858;2;0.10905203136136858;0.18674269422665712;2;0.18674269422665712;0.19244476122594448;2;0.19244476122594448;0.1368496079828938;2;0.1368496079828938
25;2023-01-25 05:00:00+00:00;6.87;7.26;6.695;7.22;660644;2833;6.968901;;;;;;;7.106782689599154;;6.993725174565822;;6.8548851771725126;;6.788791738658392;;6.8126610917864205;;0.04486251808972498;0.027649807690687082;0.029326660226623728;0.023034390940331124;0.00964458981140063;0.004111053956438216;0.01616556444689731;0.0;0.0;0.03674715271168747;0.0;0.0;0.04684058123774517;0.0;0.0;0.04317279163751978;0.0;0.0;0.02025416820338012;0.0;0.0;0.030187026469002995;0.0;0.0;0.026577585519071002;0.0;0.0;0.009735670360567281;0.0;0.0;0.006197884324085757;0.0;0.0;-0.0035036754076621;0.0;0.0;60.44188770827517;0.6044188770827517;0.08078029932508729;0.6476120597660935;-0.20027414759596684;-0.3680601361000919;0.34999999999999964;0.8849999999999998;0.39548022554182993;1.0;1.0899999999999999;0.1638418077244721;0.07062785262854034;4532614.0;660644.0;0.17062218973804022;267458.22222222225;1089469.7000000002;6.671922715244964;0.5480772847550357;1.0821468275558275;233.19590540063538;0.9425529555284463;0.875625888607282;0.9397910101177641;7.405;6.13;656554.7142857143;14.637651821346601;-0.1850000000000005;1.0899999999999999;-0.024983119513842064;0.17781402936378465;1.0062284005054072;4089.285714285681;1.6376518213466014;;0.0020775623268698847;1;0.0020775623268698847;0.13573407202216062;2;0.13573407202216062;0.13988919667590038;2;0.13988919667590038;0.13227146814404445;2;0.13227146814404445;0.12049861495844877;2;0.12049861495844877
26;2023-01-26 05:00:00+00:00;7.42;7.44;7.04;7.235;287834;2033;7.210943;;;;;;;7.1495217930661035;;7.037593324644763;;6.891086588870368;;6.806290101848259;;6.821024238483719;;0.07503714710252599;0.04316046708258648;0.037573028550774865;0.028006725890640554;0.0122112235448838;0.005504416442955623;0.015904367197431154;0.0;0.0;0.03750282351888134;0.0;0.0;0.050428601496818215;0.0;0.0;0.048159564179383045;0.0;0.0;0.021260324316779645;0.0;0.0;0.03398374435049319;0.0;0.0;0.03175022967066683;0.0;0.0;0.012458547278065933;0.0;0.0;0.010271529309537121;0.0;0.0;-0.0021601061835158364;0.0;0.0;60.95696226514249;0.6095696226514249;0.08532516717086824;0.6135836543573473;-0.23277553738397838;-0.36962014284235156;0.1849999999999996;0.34999999999999964;0.5285714270612238;-1.0;-0.3650000000000002;-0.04285714273469554;0.00826836729969128;4820448.0;287834.0;0.06350287052901482;213463.77777777778;1107807.9;6.682294318210178;0.5527056817898224;1.0827119632075504;141.58091490408265;0.7547333250835293;0.6537397903402148;0.7013730766576969;7.44;6.13;533828.2857142857;13.838298659493729;-0.20500000000000007;1.1050000000000004;-0.027553763440860222;0.18026101141924966;0.5391883639415339;-245994.28571428568;0.838298659493729;-0.7993531618528724;0.042156185210780885;2;0.042156185210780885;0.24326192121630943;2;0.24326192121630943;0.09744298548721493;2;0.09744298548721493;0.11817553559087761;2;0.11817553559087761;0.1603317208016585;2;0.1603317208016585
