;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
10;2024-09-10 18:00:00+00:00;34.38;34.6;34.365;34.51;175695;1658;34.519936;;;;;;;34.32564666632797;;34.2961957397466;;34.26530985184684;;34.223539146537256;;34.20201708133254;;-0.0002896871378912258;-0.0033584722247545695;-0.001710880407127235;-0.0004866661403421484;1.91965974783382e-05;6.215153728872104e-05;0.0008587228392575742;0.0008587228392575742;0.0;0.001760871702080367;0.001760871702080367;0.0;0.002983546481078799;0.0;0.0;0.003614686955492588;0.0;0.0;0.0009013748316681075;0.0;0.0;0.0021230005727416548;0.0;0.0;0.0027535995374220607;0.0;0.0;0.0012205255900252915;0.0;0.0;0.0018505566605555525;0.0;0.0;0.0006292630388884406;0.0;0.0;;;0.014658002627122631;0.7969816841884827;-0.10210793683323516;-0.4008414469456767;0.12999999999999545;0.4450000000000003;0.29213483080418096;1.0;0.5850000000000009;-0.022471910061872356;-0.0038404241716065396;806017.0;175695.0;0.27873848604364126;-34390.333333333336;174509.19999999995;34.3075618552511;0.20243814474889632;1.0059006858488813;105.96803377563329;0.7400684421961017;0.7136093655849186;0.7145627720553376;34.6;33.92;194941.0;;-0.09000000000000341;0.5899999999999963;-0.0026011560693642603;0.01739386792452819;0.9012726927634469;-19246.0;;;0.006374963778614862;0;-0.007968704723268577;0;0.014198782961460505;1;0.029266879165459437;1;0.0682410895392641;1
11;2024-09-10 19:00:00+00:00;34.5;34.83;34.44;34.73;375045;2770;34.712391;;;;;;;34.46043111088531;;34.37506924161085;;34.30956605643285;;34.24340035647697;;34.21247218863289;;0.019671168526130198;0.004261204243978771;0.002149411687633442;0.00142187300133439;0.000786337400267346;0.0004488919340673544;0.002483249376880598;0.0;0.0;0.004397171745172031;0.0;0.0;0.006337885611505609;0.0;0.0;0.00724761779520882;0.0;0.0;0.0019091813947824873;0.0;0.0;0.003845087922437567;0.0;0.0;0.004752566610254723;0.0;0.0;0.001932217573812485;0.0;0.0;0.0028379670216355235;0.0;0.0;0.0009040027178847674;0.0;0.0;;;0.01675296875133252;1.0418294033107767;0.024080254531810397;-0.5997579507423723;0.22999999999999687;0.12999999999999545;1.7692307556213398;1.0;0.3499999999999943;0.07692307633134834;0.04763313536184952;1181062.0;375045.0;0.46530656301293893;70484.16666666667;485354.0;34.35465178464216;0.3753482153578389;1.0109256882506268;135.3953068592058;1.2627260294788027;1.1374835742444154;1.1628395113555268;34.83;34.365;275370.0;;-0.10000000000000142;0.3649999999999949;-0.0028710881424060127;0.010621271642659533;1.3619675345898197;99675.0;;;-0.02274690469334867;-1;-0.008350129570976077;0;0.0020155485171321707;0;0.017132162395623554;1;0.061042326518859914;1
12;2024-09-11 12:00:00+00:00;33.94;33.94;33.94;33.94;100;1;33.94;;;;;;;34.28695407392354;;34.29596574313615;;34.27436928915353;;34.23150230328179;;34.207076699749074;;-0.008182349503214528;0.00012095202724535356;0.00027455593326419043;0.0005081720278511924;0.00043458956979937336;0.00027786418148207086;-0.00026276178603937424;0.0;-0.00026276178603937424;0.00036717771999931093;0.0;0.0;0.0016199046758292427;0.0;0.0;0.0023351125521653047;0.0;0.0;0.0006301050735732098;0.0;0.0;0.0018831612846911827;0.0;0.0;0.0025985571397198373;0.0;0.0;0.0012522671512325122;0.0;0.0;0.0019672125155597766;0.0;0.0;0.0007140511814883875;0.0;0.0;46.178861788617894;0.4617886178861789;0.019144876780109902;-0.18338675538007074;-0.7776807120097047;0.12051541209899597;0.0;0.22999999999999687;0.0;0.0;-0.0;-2.434782598109684;0.0;1180962.0;-100.0;-8.466956010777515e-05;112908.83333333333;400436.80000000005;34.35463946062871;-0.41463946062871315;0.9879306123673951;100.0;0.0006773538044705351;0.0005267593763168984;0.00045593398075958596;34.83;33.94;187572.5;;-0.8900000000000006;0.0;-0.025552684467413166;0.0;0.000533127190819547;-187472.5;;;0.011785503830288913;1;0.01708898055391884;1;0.03520919269298763;1;0.042722451384796786;1;0.08382439599292867;1
13;2024-09-11 13:00:00+00:00;34.01;34.4;33.71;34.34;244563;1763;34.040401;;;;;;;34.304636049282365;;34.30397197165685;;34.28061983304367;;34.2357571149178;;34.209708844308494;;0.012083701738874261;0.004081083372616857;0.0024033701615849183;0.0016010748581263448;0.0008877395225419413;0.000509849913710748;1.9358621971357464e-05;1.9358621971357464e-05;0.0;0.0007005770711165112;0.0;0.0;0.0020119004271866754;0.0;0.0;0.002774861528517923;0.0;0.0;0.0006812052619500028;0.0;0.0;0.0019925032330984516;0.0;0.0;0.0027554495648400784;0.0;0.0;0.001310405316151799;0.0;0.0;0.00207283227863473;0.0;0.0;0.0007614291816354429;0.0;0.0;52.86731391585769;0.5286731391585769;0.019134427284520535;0.4197617032212659;-0.38114472238256525;-0.2757314688280772;0.3300000000000054;0.0;330000000.00000536;1.0;0.4000000000000057;-70000000.00000028;-9240000000000320.0;1425525.0;244563.0;0.20708795033201755;105466.5;554847.6;34.35364746157472;-0.013647461574713304;0.9996027361697188;138.71979580260918;1.166519629466255;1.0563211503894547;0.8076782114715044;34.4;33.71;122331.5;;-0.05999999999999517;0.6300000000000026;-0.0017441860465114876;0.018688816374962995;1.9991825490572583;122231.5;;;-0.013104251601630833;-1;0.01150262085032021;1;0.02562609202096667;1;0.03640069889341875;1;0.07251019219569001;1
14;2024-09-11 14:00:00+00:00;34.375;34.455;33.62;33.89;225993;1736;33.972722;;;;;;;34.16642403285491;;34.22870434044651;;34.24341794418237;;34.222198012372004;;34.20337797610436;;-0.013965667733488417;-0.0019584916935979353;-0.0005833608570641045;0.00011287968731724873;0.00030256026832528886;0.00022174574012211984;-0.0018195344752797381;0.0;-0.0018195344752797381;-0.0022484295070357182;0.0;-0.0022484295070357182;-0.0016297602946756468;0.0;-0.0016297602946756468;-0.0010804179422064053;0.0;-0.0010804179422064053;-0.0004296768435861145;0.0;-0.0004296768435861145;0.00019012011069995384;0.0;0.0;0.0007404638325443449;0.0;0.0;0.0006200633811625096;0.0;0.0;0.0011706436746095298;0.0;0.0;0.000550239110323825;0.0;0.0;45.87124112932052;0.45871241129320517;0.021242684846673725;-0.13418984174112253;-0.8259599827379347;0.0977221231306018;0.48499999999999943;0.3300000000000054;1.4696969652433167;-1.0;0.11999999999999744;0.9999999969696969;0.17636363529475899;1199532.0;-225993.0;-0.15853317198926709;130566.16666666667;310137.30000000005;34.32632614324379;-0.4363261432437895;0.9872888773059196;130.1802995391705;1.488;1.094853683148335;0.8726687779620972;34.455;33.62;235278.0;;-0.5649999999999977;0.2700000000000031;-0.016398200551443847;0.008030933967876358;0.9605360467191962;-9285.0;;;0.010179994098554112;1;0.02817940395396867;1;0.03378577751549118;1;0.06299793449395096;1;0.05989967542047805;1
15;2024-09-11 15:00:00+00:00;33.885;34.235;33.73;34.235;244124;2121;34.031095;;;;;;;34.189282688569946;;34.22984900581987;;34.24261623521262;;34.222700051102514;;34.20400415479536;;-0.007968704723268577;-0.003972655754561227;-0.001934521672030168;-0.0006622913008034879;-2.451807894996216e-05;5.809813667118151e-05;-0.0011851152847045503;0.0;0.0;-0.0015575196204731564;0.0;0.0;-0.0009764677387426356;0.0;0.0;-0.00043040183712973886;0.0;0.0;-0.00037284620150084886;0.0;0.0;0.00020889511075056528;0.0;0.0;0.000755608931268517;0.0;0.0;0.0005819582931904621;0.0;0.0;0.0011288760299090828;0.0;0.0;0.0005465996385259256;0.0;0.0;51.265130374244606;0.512651303742446;0.019937180465737926;0.3825447245285277;-0.4216227704396829;-0.261216598157084;0.3500000000000014;0.48499999999999943;0.7216494830481491;1.0;-0.14000000000000057;0.7113402047188846;-0.07186736074094496;1443656.0;244124.0;0.203516037921456;135555.66666666666;485711.4;34.32086072021815;-0.08586072021815028;0.9974982935038231;115.0985384252711;1.1322064056939503;1.2638541294243832;1.0600759696121551;34.455;33.62;235058.5;;-0.21999999999999886;0.615000000000002;-0.006385140037730341;0.01829268292682933;1.0385669950246383;9065.5;;;0.0059880239520957584;0;0.02234555279684535;1;0.021615305973419072;1;0.05097122827515693;1;0.05301591938075063;1
16;2024-09-11 16:00:00+00:00;34.24;34.565;34.235;34.44;213056;1813;34.430639;;;;;;;34.2728551257133;;34.26805827748898;;34.261414689001896;;34.23122161772595;;34.20867733984892;;-0.008350129570976077;-0.005443228048089022;-0.0031130399583990664;-0.0014034385439837362;-0.00035565214389448365;-0.00011092004000895787;0.00013998015835835843;0.00013998015835835843;0.0;0.00033391606316466037;0.00033391606316466037;0.0;0.001216243710267998;0.001216243710267998;0.0;0.0018760674441400092;0.0018760674441400092;0.0;0.00019390876142717027;0.00019390876142717027;0.0;0.001076112917453043;0.0;0.0;0.0017358443020213683;0.0;0.0;0.0008820331220756332;0.0;0.0;0.0015416366037497942;0.0;0.0;0.0006590222022635813;0.0;0.0;54.22214019648921;0.5422214019648921;0.019442979151012868;0.700835714376469;-0.19917514335560327;-0.4665966513640569;0.19999999999999574;0.3500000000000014;0.5714285697959038;1.0;0.5549999999999997;-0.014285714244905209;-0.004530612219010927;1656712.0;213056.0;0.14758086413937943;141782.5;583447.1000000001;34.32677438424907;0.11322561575092749;1.003298463598225;117.51571980143409;0.9592592592592593;1.21939736346516;0.9245283018867925;34.565;33.73;228590.0;;-0.125;0.7100000000000009;-0.003616374945754376;0.02104951082122742;0.9320442714029444;-15534.0;;;0.0023228803716610165;0;0.010452961672473851;1;0.014227642276422823;1;0.059088269454123224;1;0.05037746806039488;1
17;2024-09-11 17:00:00+00:00;34.445;34.64;34.415;34.52;174286;1543;34.51347;;;;;;;34.35523675047554;;34.313865863400075;;34.286041861477905;;34.24254626016807;;34.214842145000425;;0.01708898055391884;0.0019915060522664907;0.0005219307832877293;0.0003405627168773519;0.0003226255391431394;0.0002270128289392332;0.0012056609197039847;0.0;0.0;0.0020181649802912907;0.0;0.0;0.003290949494563626;0.0;0.0;0.004103324658934042;0.0;0.0;0.0008115256358428325;0.0;0.0;0.0020827774514819487;0.0;0.0;0.0028941743463258823;0.0;0.0;0.0012702209987354566;0.0;0.0;0.002080959958129865;0.0;0.0;0.0008097104481802342;0.0;0.0;55.37484313710802;0.5537484313710802;0.019748612126548357;0.7522760880295787;-0.1677247478932813;-0.5093384655816777;0.07500000000000284;0.19999999999999574;0.3749999981250222;1.0;0.28000000000000114;-0.024999999875013324;-0.0026249999737515653;1830998.0;174286.0;0.10519993819082618;108322.66666666667;653905.8999999999;34.33431400598127;0.18568599401873342;1.0054081754476407;112.95268956578094;0.8451707138944677;0.8595142602495544;0.8354992419319905;34.64;34.235;193671.0;;-0.11999999999999744;0.2850000000000037;-0.003464203233256277;0.008324813787060134;0.8999075752177617;-19385.0;;;0.0062282734646580615;0;0.017815758980301126;1;0.028099652375434495;1;0.05677867902665103;1;0.05489571263035909;1
18;2024-09-11 18:00:00+00:00;34.515;34.87;34.455;34.735;205979;1756;34.727839;;;;;;;34.48182450031703;;34.39043570641824;;34.328799779432394;;34.26185817153402;;34.225142300544974;;0.01150262085032021;0.005165145923137503;0.0025205167154645327;0.0014054572707078035;0.00076239168681468;0.0004511425778780691;0.0026573898242800774;0.0;0.0;0.004457619312875603;0.0;0.0;0.006420151752474565;0.0;0.0;0.00749981395308825;0.0;0.0;0.001795458256095857;0.0;0.0;0.0037527893040851445;0.0;0.0;0.004829590025419179;0.0;0.0;0.001953823040280665;0.0;0.0;0.003028693875898653;0.0;0.0;0.0010727748234508963;0.0;0.0;58.442773551708584;0.5844277355170858;0.02191447958804458;0.9409553825944338;-0.04442186402185655;-0.7079221424898847;0.21999999999999886;0.07500000000000284;2.9333332942220967;1.0;0.28999999999999915;0.06666666577780937;0.056711109598839106;2036977.0;205979.0;0.11249548060675107;142669.16666666666;697800.7;34.35197722673851;0.38302277326148726;1.0111499483925879;117.3001138952164;1.0305164319248827;0.9789274166573755;1.0142081552500866;34.87;34.415;190132.5;;-0.134999999999998;0.3200000000000003;-0.003871522798967537;0.009298271102716847;1.083344509749774;15846.5;;;0.0031668346048653933;0;0.013962861666906563;1;0.025766517921405014;1;0.06117748668489996;1;0.05038145962285879;1
19;2024-09-11 19:00:00+00:00;34.72;34.855;34.52;34.845;291596;1910;34.737513;;;;;;;34.60288300021136;;34.47308375979674;;34.37796170520074;;34.28472647853269;;34.23741671043517;;0.02817940395396867;0.012774499518496251;0.007139604728229579;0.003929040063631515;0.001827131797264461;0.0009951863337763665;0.0037652343874728924;0.0;0.0;0.006542601243766893;0.0;0.0;0.009279832577281304;0.0;0.0;0.010674470357011391;0.0;0.0;0.0027669486461033206;0.0;0.0;0.005493912322211062;0.0;0.0;0.0068833186614146065;0.0;0.0;0.0027194391276952044;0.0;0.0;0.004105011658859566;0.0;0.0;0.0013818147700115648;0.0;0.0;59.97845924893461;0.5997845924893461;0.022184890533743052;0.9682527293495871;-0.024238178874178118;-0.7392346607622855;0.125;0.21999999999999886;0.5681818155991765;1.0;0.3299999999999983;0.06818181787190376;0.012784090792872451;2328573.0;291596.0;0.1431513463333165;150508.0;819571.6000000001;34.38093738524038;0.4640626147596194;1.013497671967456;152.66806282722513;1.1000191975427145;1.0445149294542273;1.1188565403315565;34.87;34.455;248787.5;;-0.02499999999999858;0.39000000000000057;-0.0007169486664754396;0.011319111885067496;1.1720685323820483;42808.5;;;0.0044482709140479595;0;0.0054527191849619095;0;0.025398191993112298;1;0.05007892093557195;1;0.04448270914047939;1
20;2024-09-12 13:00:00+00:00;34.83;35.245;34.55;35.0;207258;1467;34.968751;;;;;;;34.73525533347424;;34.56888671256097;;34.437203447562574;;34.31277642055102;;34.252517369634475;;0.02234555279684535;0.015969116693016316;0.009904738600612901;0.0056826035432962;0.002632064954372346;0.0014183489926956445;0.004812669331720859;0.0;0.0;0.008654938731175173;0.0;0.0;0.012312583154016905;0.0;0.0;0.014093503219933374;0.0;0.0;0.003823866394926852;0.0;0.0;0.007463992096441296;0.0;0.0;0.009236382234695546;0.0;0.0;0.0036262593701695636;0.0;0.0;0.0053918979424217904;0.0;0.0;0.0017592590426642103;0.0;0.0;62.1296676021168;0.621296676021168;0.02546389306876292;1.0060919375946575;0.00534735123838459;-0.8831224688091908;0.1700000000000017;0.125;1.3599999891200136;1.0;0.28000000000000114;0.11999999904000455;0.045695999268866375;2535831.0;207258.0;0.08900644300178695;222716.5;853848.2;34.405747825701894;0.5942521742981057;1.0172718865844323;141.280163599182;0.8573933372296902;0.864059370950642;0.8690758293838863;35.245;34.52;249427.0;;-0.24499999999999744;0.4799999999999969;-0.006951340615690096;0.013904982618771634;0.8309365064728325;-42169.0;;;-0.005714285714285796;0;-0.0007142857142856737;0;0.014857142857142947;1;0.03742857142857149;1;0.04871428571428567;1
21;2024-09-12 14:00:00+00:00;35.005;35.205;34.705;34.8;157486;1420;34.974674;;;;;;;34.75683688898283;;34.61090731027715;;34.47175550017566;;34.331883227588236;;34.26335860983973;;0.010452961672473851;0.014121431129512882;0.010004915656787796;0.006139291476521709;0.0029406373802961234;0.0015984619764036249;0.004216288738040442;0.0;0.0;0.008269999153530737;0.0;0.0;0.012377813899038147;0.0;0.0;0.014402507493862203;0.0;0.0;0.004036690562532536;0.0;0.0;0.008127258293384166;0.0;0.0;0.010143451037447706;0.0;0.0;0.004074121761984418;0.0;0.0;0.006082208481339193;0.0;0.0;0.0019999387254706993;0.0;0.0;57.759491937608296;0.577594919376083;0.02642859838494265;0.7353849442475979;-0.24125657960823332;-0.6704699996759587;0.2050000000000054;0.1700000000000017;1.2058823458477705;-1.0;0.030000000000001137;0.9999999941176471;0.036176470162631716;2378345.0;-157486.0;-0.062104296382527124;155781.5;576633.8999999999;34.41739918088545;0.38260081911455046;1.0111164942215343;110.90563380281691;0.8880550343964978;0.8769762845849802;0.9143593045717965;35.245;34.55;182372.0;;-0.4450000000000003;0.25;-0.01262590438360052;0.007235890014471781;0.8635426490908645;-24886.0;;;0.00962643678160922;0;0.0037356321839081197;0;0.015086206896551888;1;0.0669540229885059;1;0.0692528735632185;1
22;2024-09-12 15:00:00+00:00;34.75;35.135;34.715;35.135;134358;1085;34.894409;;;;;;;34.882891259321894;;34.70619689022676;;34.53492164301608;;34.36337800297693;;34.28061883538745;;0.017815758980301126;0.015358779585154506;0.011433600294076765;0.007258924274306524;0.003528702039001567;0.0019224607294187639;0.005091147545033808;0.0;0.0;0.010075876815437543;0.0;0.0;0.015118224299716949;0.0;0.0;0.017568890072448922;0.0;0.0;0.00495947982685858;0.0;0.0;0.009976286010651458;0.0;0.0;0.012414538281321438;0.0;0.0;0.004992048221344416;0.0;0.0;0.007418267705427553;0.0;0.0;0.002414167841802441;0.0;0.0;62.570315239666876;0.6257031523966687;0.02950871240283092;0.993064326552959;-0.007067936530084751;-1.0120020332505888;0.384999999999998;0.2050000000000054;1.8780487713265321;1.0;0.12999999999999545;0.9999999951219513;0.2441463390814829;2512703.0;134358.0;0.056492224635197985;142665.16666666666;577817.8;34.43504706968319;0.6999529303168046;1.0203267597950534;123.83225806451613;0.8194864048338368;0.7102644671379943;0.6530636812326953;35.205;34.705;145922.0;;-0.07000000000000028;0.4299999999999997;-0.001988353926999014;0.01239014551217403;0.9207521826729286;-11564.0;;;0.002419240074000309;0;0.01010388501494248;1;0.007257720222000927;0;0.029457805606944748;1;0.053080973388359244;1
23;2024-09-12 16:00:00+00:00;35.135;35.395;35.105;35.22;122346;1166;35.244132;;;;;;;34.99526083954793;;34.79961563745825;;34.60016720082407;;34.39697102246803;;34.299220442607506;;0.013962861666906563;0.014890057201763764;0.011898073479878889;0.00790494928850554;0.003943535410646926;0.002164436349512356;0.005622050660786232;0.0;0.0;0.011418836112284864;0.0;0.0;0.017393677387729872;0.0;0.0;0.02029318415866337;0.0;0.0;0.005764377827325496;0.0;0.0;0.01170581603616249;0.0;0.0;0.01458911276680623;0.0;0.0;0.0059073858050847075;0.0;0.0;0.00877415738121897;0.0;0.0;0.002849935905222351;0.0;0.0;63.71421884606199;0.6371421884606199;0.02912471916130118;0.9677502751098219;-0.032546357729316355;-0.9766516382271888;0.08500000000000085;0.384999999999998;0.2207792202057716;1.0;0.46999999999999886;0.0;0.0;2635049.0;122346.0;0.04869099133482946;134008.5;579211.3999999999;34.452240451343975;0.7677595486560236;1.0222847495140501;104.92795883361921;0.9528738763279759;0.8271850170261068;0.7279765249422488;35.395;34.715;128352.0;;-0.17500000000000426;0.5049999999999955;-0.00494420115835582;0.014547025781362391;0.953206806282715;-6006.0;;;-0.0052526973310619614;0;0.011641113003975119;1;0.010505394662123923;1;0.03194207836456559;1;0.044293015332197684;1
24;2024-09-12 17:00:00+00:00;35.24;35.24;34.89;35.035;65656;638;35.030145;;;;;;;35.00850722636529;;34.84241279428402;;34.64157984836463;;34.421991766684975;;34.3137903348331;;0.0054527191849619095;0.011722266787754503;0.010713547910616746;0.007668230752726925;0.004003686254817687;0.0022307063948155043;0.004767018663773889;0.0;0.0;0.01059210866267644;0.0;0.0;0.0170389750731382;0.0;0.0;0.020245996864617935;0.0;0.0;0.005797453430198435;0.0;0.0;0.012213733314698787;0.0;0.0;0.015405539705542218;0.0;0.0;0.00637929621179503;0.0;0.0;0.009552704913475481;0.0;0.0;0.003153292912151285;0.0;0.0;59.403713221036156;0.5940371322103616;0.029132604004922173;0.7211657684790463;-0.28198836638335933;-0.7293234974620546;0.2050000000000054;0.08500000000000085;2.4117646775086903;-1.0;0.10000000000000142;0.9999999882352942;0.24117646491350228;2569393.0;-65656.0;-0.02491642470405675;88736.0;376569.2999999998;34.45901088690449;0.5759891130955097;1.0167151957723315;102.9090909090909;0.6625129802699896;0.5522853185595568;0.4276426033916482;35.395;34.89;94001.0;;-0.36000000000000654;0.14499999999999602;-0.010170928097189053;0.004155918601318315;0.698460654673879;-28345.0;;;-0.0017125731411444319;0;0.019837305551591276;1;0.02825745682888546;1;0.04281432852861425;1;0.0670757813614957;1
25;2024-09-12 18:00:00+00:00;35.05;35.125;34.8;34.975;47051;522;35.023213;;;;;;;34.997338150910196;;34.86651955895965;;34.673334148520375;;34.44367836406988;;34.32688359552947;;-0.0007142857142856737;0.007545153041768051;0.00860984760294686;0.006856848911014415;0.003814962156209055;0.0021711170917009825;0.003751983094536515;0.0;0.0;0.009344472066112126;0.0;0.0;0.016074351321834046;0.0;0.0;0.01953147169666279;0.0;0.0;0.00557158448079389;0.0;0.0;0.012276307728237856;0.0;0.0;0.015720505531135888;0.0;0.0;0.0066675742939830696;0.0;0.0;0.010092688782153867;0.0;0.0;0.003402428543079843;0.0;0.0;58.01503852781691;0.5801503852781691;0.021903984690812603;0.6166523947572131;-0.29231690353581996;-0.47022054169143246;0.07499999999999574;0.2050000000000054;0.36585365675190296;-1.0;0.26500000000000057;0.07317073135038753;0.007093991602413867;2522342.0;-47051.0;-0.01831210717862153;32294.833333333332;221649.7000000002;34.4632713944913;0.5117286055087007;1.0148485208978302;90.1360153256705;0.6732588134135855;0.5402608155661354;0.3918918918918919;35.24;34.8;56353.5;37.23389170987805;-0.26500000000000057;0.17500000000000426;-0.00751986379114644;0.005028735632184031;0.8349259584586435;-9302.5;22.23389170987805;;-0.0012866333095068393;0;0.0155825589706934;1;0.02873481057898486;1;0.030164403145103637;1;0.0744817726947819;1
26;2024-09-12 19:00:00+00:00;34.975;34.975;34.77;34.93;141651;1251;34.892643;;;;;;;34.9748921006068;;34.878061457330624;;34.69777851532796;;34.462749800773025;;34.338826494627895;;0.0037356321839081197;0.006273735792484855;0.007718784851795773;0.0065567596390949286;0.0038118087585602783;0.0022025828129556154;0.0027762621897618714;0.0;0.0;0.007986493577864755;0.0;0.0;0.014860749731070171;0.0;0.0;0.018523219076179414;0.0;0.0;0.0051958064670630565;0.0;0.0;0.012051030720371673;0.0;0.0;0.015703360241127888;0.0;0.0;0.006819789944610399;0.0;0.0;0.010453240758131963;0.0;0.0;0.003608839287636029;0.0;0.0;56.926235751424045;0.5692623575142405;0.01715152839383015;0.49427269453416334;-0.3025135042943603;-0.2956616407390058;0.045000000000001705;0.07499999999999574;0.5999999920000569;-1.0;0.11999999999999744;0.0;0.0;2380691.0;-141651.0;-0.05615852251597919;-25856.666666666668;7600.799999999814;34.47459206587275;0.4554079341272512;1.0132099586053716;113.23021582733813;1.556615512235587;1.3416988416988418;0.9805612164916131;35.125;34.77;94351.0;36.86224167353599;-0.19500000000000028;0.1599999999999966;-0.005551601423487553;0.004601668104687851;1.501319540863356;47300.0;21.86224167353599;-0.37165003634206073;0.016032064128256578;1;0.011308330947609595;1;0.044231319782422035;1;0.03922129974234175;1;0.07729745204695113;1
27;2024-09-13 13:00:00+00:00;34.9;35.69;34.9;35.49;120074;1050;35.409321;;;;;;;35.14659473373787;;34.98932301054323;;34.77322818053482;;34.50303412231134;;34.36162200958576;;0.01010388501494248;0.007559679398579261;0.008157797329738611;0.006900451084907496;0.004064097520398394;0.002362943755107758;0.004494848989997596;0.0;0.0;0.010737184113727174;0.0;0.0;0.01865229037959801;0.0;0.0;0.02284446071646824;0.0;0.0;0.0062144023237213596;0.0;0.0;0.014094090580788424;0.0;0.0;0.018267502063271768;0.0;0.0;0.007831023128738715;0.0;0.0;0.011978659529932528;0.0;0.0;0.004115408541719399;0.0;0.0;65.67237625947952;0.6567237625947953;0.018336288287926508;1.212642104257836;0.13635568730547476;-0.7776006927637482;0.5900000000000034;0.045000000000001705;13.111110819752671;1.0;0.5150000000000006;0.9999999777777783;6.7522219221232564;2500765.0;120074.0;0.05043661693180668;20403.333333333332;60698.10000000009;34.495048918962404;0.9949510810375983;1.0288433010596678;114.35619047619048;1.1158342189160468;1.13464447806354;0.8560945780676722;35.69;34.77;130862.5;37.921474386397215;-0.19999999999999574;0.7199999999999989;-0.005603810591201898;0.02070750647109574;0.9175585060655198;-10788.5;22.921474386397215;1.059232712861224;0.003944773175542422;0;-0.002817695125387473;0;0.027895181741335442;1;0.02282333051563807;1;0.06931530008453088;1
28;2024-09-13 14:00:00+00:00;35.48;35.65;35.06;35.63;172096;1714;35.404175;;;;;;;35.307729822491915;;35.10580973589901;;34.854825496674366;;34.54722886261286;;34.386738405435544;;0.011641113003975119;0.008928894240184195;0.00879877817130741;0.007360030787488013;0.004368345109419189;0.002551602097618534;0.005751756991562116;0.0;0.0;0.0129940207521843;0.0;0.0;0.022013370823558878;0.0;0.0;0.02678333159130872;0.0;0.0;0.007200846242899423;0.0;0.0;0.01616861588255042;0.0;0.0;0.02091129789587139;0.0;0.0;0.008903655783355353;0.0;0.0;0.013612430632991659;0.0;0.0;0.004667219533445158;0.0;0.0;67.47360207884154;0.6747360207884153;0.019831102594971103;1.2057293467233978;0.1430892535062398;-0.8386110921995922;0.15000000000000568;0.5900000000000034;0.25423728770469073;1.0;0.730000000000004;0.01694915251365408;0.0031456477916941418;2672861.0;172096.0;0.06881734189338062;26693.0;169205.7000000002;34.52690076835932;1.1030992316406838;1.031948979117511;100.40606767794633;1.2806973848069738;1.656038647342995;1.4022744007199541;35.69;34.9;146085.0;38.89922765980758;-0.05999999999999517;0.730000000000004;-0.00168114317736047;0.02091690544412619;1.1780538727453116;26011.0;23.89922765980758;0.9777532734103644;0.00280662363177082;0;-0.0011226494527083678;0;0.034521470670782956;1;0.02329497614369908;1;0.06848161661521183;1
