Gmt time,Open,High,Low,Close,Volume
08.04.2025 14:00:00.000,187.977,190.296,186.146,186.196,156.312
08.04.2025 15:00:00.000,186.176,186.867,183.026,184.437,130.02
08.04.2025 16:00:00.000,184.427,184.847,178.926,179.136,151.356
08.04.2025 17:00:00.000,179.137,179.526,174.836,178.126,162.216
08.04.2025 18:00:00.000,178.117,178.157,174.516,174.577,136.872
08.04.2025 19:00:00.000,174.547,174.827,169.196,172.766,209.196
09.04.2025 13:00:00.000,171.997,178.846,171.887,177.386,132.132
09.04.2025 14:00:00.000,177.346,180.367,176.697,177.686,234.984
09.04.2025 15:00:00.000,177.667,180.427,177.576,178.667,195.396
09.04.2025 16:00:00.000,178.717,181.307,177.846,181.057,159.312
09.04.2025 17:00:00.000,181.066,194.546,179.296,193.006,238.332
09.04.2025 18:00:00.000,193.067,194.507,184.167,184.866,239.088
09.04.2025 19:00:00.000,184.856,200.567,183.856,198.186,264.252
10.04.2025 13:00:00.000,189.047,194.707,188.977,193.237,108.168
10.04.2025 14:00:00.000,193.257,193.936,189.737,189.887,163.452
10.04.2025 15:00:00.000,189.876,191.047,186.416,186.587,154.188
10.04.2025 16:00:00.000,186.557,188.277,182.996,187.466,199.812
10.04.2025 17:00:00.000,187.456,191.227,184.607,190.386,161.016
10.04.2025 18:00:00.000,190.306,192.067,188.097,190.726,169.2
10.04.2025 19:00:00.000,190.757,192.637,187.796,190.487,203.832
11.04.2025 13:00:00.000,186.227,193.176,186.226,191.287,92.712
11.04.2025 14:00:00.000,191.437,193.637,189.416,192.236,129.384
11.04.2025 15:00:00.000,192.237,195.606,191.487,195.597,112.068
11.04.2025 16:00:00.000,195.637,199.306,195.196,198.457,106.692
11.04.2025 17:00:00.000,198.456,199.496,196.016,198.256,103.872
11.04.2025 18:00:00.000,198.216,198.607,196.926,197.497,85.536
11.04.2025 19:00:00.000,197.497,198.917,197.426,197.756,152.436
14.04.2025 13:00:00.000,211.386,212.837,206.076,206.737,106.08
14.04.2025 14:00:00.000,206.757,207.627,204.397,205.186,120.444
14.04.2025 15:00:00.000,205.177,205.557,201.766,202.486,106.944
14.04.2025 16:00:00.000,202.467,204.256,201.166,202.136,98.82
14.04.2025 17:00:00.000,202.166,204.956,202.057,204.597,92.532
14.04.2025 18:00:00.000,204.606,206.157,204.336,205.867,92.316
14.04.2025 19:00:00.000,205.856,206.627,202.296,202.307,166.788
15.04.2025 13:00:00.000,201.757,203.477,201.126,202.897,82.908
15.04.2025 14:00:00.000,202.917,203.026,199.806,201.777,156.96
15.04.2025 15:00:00.000,201.787,203.277,201.207,202.857,123.144
15.04.2025 16:00:00.000,202.856,203.316,201.306,201.446,97.248
15.04.2025 17:00:00.000,201.436,202.737,201.096,202.327,107.772
15.04.2025 18:00:00.000,202.366,202.637,201.296,202.446,104.556
15.04.2025 19:00:00.000,202.446,203.267,201.906,202.076,120.288
16.04.2025 13:00:00.000,198.326,200.667,196.356,196.527,86.856
16.04.2025 14:00:00.000,196.526,198.406,196.196,197.556,114.276
16.04.2025 15:00:00.000,197.596,198.927,196.706,196.727,91.596
16.04.2025 16:00:00.000,196.736,197.326,196.386,197.206,78.528
16.04.2025 17:00:00.000,197.207,197.887,193.896,193.946,114.288
16.04.2025 18:00:00.000,193.947,195.116,193.276,193.317,128.628
16.04.2025 19:00:00.000,193.376,194.836,192.356,194.267,160.632
17.04.2025 13:00:00.000,197.006,197.067,194.626,196.046,76.62
17.04.2025 14:00:00.000,196.037,197.047,194.307,195.766,155.688
17.04.2025 15:00:00.000,195.747,197.036,195.416,196.096,110.904
17.04.2025 16:00:00.000,196.116,198.537,196.066,198.156,125.46
17.04.2025 17:00:00.000,198.127,198.367,196.656,197.786,85.908
17.04.2025 18:00:00.000,197.796,198.797,197.346,197.357,89.46
17.04.2025 19:00:00.000,197.367,197.737,195.826,196.787,116.664
21.04.2025 13:00:00.000,193.147,193.716,192.327,192.437,60.228
21.04.2025 14:00:00.000,192.426,192.606,191.286,191.467,88.824
21.04.2025 15:00:00.000,191.476,191.916,189.796,190.236,82.38
21.04.2025 16:00:00.000,190.206,191.696,190.206,190.747,62.772
21.04.2025 17:00:00.000,190.746,190.997,190.116,190.496,66.672
21.04.2025 18:00:00.000,190.516,191.117,190.176,190.266,62.856
21.04.2025 19:00:00.000,190.267,193.407,190.216,193.076,109.332
22.04.2025 13:00:00.000,196.116,197.846,195.956,197.786,67.284
22.04.2025 14:00:00.000,197.806,199.366,197.616,199.296,110.352
22.04.2025 15:00:00.000,199.306,199.507,197.846,199.296,102.408
22.04.2025 16:00:00.000,199.306,201.567,199.006,200.556,130.536
22.04.2025 17:00:00.000,200.556,200.967,198.086,198.216,162.324
22.04.2025 18:00:00.000,198.217,200.446,198.086,200.126,101.964
22.04.2025 19:00:00.000,200.146,200.406,197.976,199.516,130.068
23.04.2025 13:00:00.000,205.967,207.556,204.597,207.247,88.68
23.04.2025 14:00:00.000,207.247,207.936,205.606,206.877,123.936
23.04.2025 15:00:00.000,206.897,207.417,203.636,204.257,137.304
23.04.2025 16:00:00.000,204.257,204.917,202.767,204.746,107.304
23.04.2025 17:00:00.000,204.716,205.606,203.727,205.347,84.96
23.04.2025 18:00:00.000,205.336,205.506,204.196,204.697,96.276
23.04.2025 19:00:00.000,204.687,205.557,203.607,204.306,140.256
24.04.2025 13:00:00.000,204.687,205.597,202.917,205.566,58.968
24.04.2025 14:00:00.000,205.556,206.637,205.206,205.937,84.756
24.04.2025 15:00:00.000,205.927,206.687,205.476,206.016,59.892
24.04.2025 16:00:00.000,206.026,206.677,205.637,206.496,46.896
24.04.2025 17:00:00.000,206.527,207.467,206.056,207.426,46.488
24.04.2025 18:00:00.000,207.427,208.076,207.036,207.837,46.524
24.04.2025 19:00:00.000,207.836,208.786,207.016,208.267,89.772
25.04.2025 13:00:00.000,206.307,209.047,206.307,208.107,62.772
25.04.2025 14:00:00.000,208.156,209.156,206.496,207.256,111.048
25.04.2025 15:00:00.000,207.256,207.606,206.646,207.476,80.928
25.04.2025 16:00:00.000,207.466,208.877,207.446,208.646,62.064
25.04.2025 17:00:00.000,208.616,209.397,207.436,208.046,91.692
25.04.2025 18:00:00.000,208.036,208.797,207.896,208.337,75.432
25.04.2025 19:00:00.000,208.327,209.417,207.856,209.187,104.244
28.04.2025 13:00:00.000,209.986,211.457,208.926,209.316,57.384
28.04.2025 14:00:00.000,209.316,209.776,208.716,208.997,80.136
28.04.2025 15:00:00.000,209.007,209.447,207.566,207.937,80.148
28.04.2025 16:00:00.000,207.906,208.697,207.446,208.417,73.128
28.04.2025 17:00:00.000,208.417,209.827,207.896,209.726,64.728
28.04.2025 18:00:00.000,209.726,210.076,209.446,209.837,56.22
28.04.2025 19:00:00.000,209.826,211.466,209.796,210.046,89.616
29.04.2025 13:00:00.000,208.827,211.217,208.306,210.716,56.352
29.04.2025 14:00:00.000,210.746,212.106,210.316,211.586,97.692
29.04.2025 15:00:00.000,211.607,211.766,210.396,210.596,79.62
29.04.2025 16:00:00.000,210.607,211.306,209.307,209.716,67.08105
29.04.2025 17:00:00.000,209.717,211.737,209.486,211.557,68.484
29.04.2025 18:00:00.000,211.546,211.947,211.136,211.297,63.744
29.04.2025 19:00:00.000,211.296,211.756,210.936,211.156,84.06
30.04.2025 13:00:00.000,209.246,209.596,206.646,207.127,61.572
30.04.2025 14:00:00.000,207.137,209.726,207.126,209.586,103.956
30.04.2025 15:00:00.000,209.587,211.107,209.546,211.026,86.397
30.04.2025 16:00:00.000,211.006,211.336,210.216,210.897,74.388
30.04.2025 17:00:00.000,210.856,211.807,209.796,211.096,60.072
30.04.2025 18:00:00.000,211.097,212.677,210.266,210.606,79.896
30.04.2025 19:00:00.000,210.607,213.517,209.996,212.207,98.112
01.05.2025 13:00:00.000,208.896,212.486,208.896,210.627,72.3
01.05.2025 14:00:00.000,210.657,213.067,209.676,212.846,134.688
01.05.2025 15:00:00.000,212.866,214.047,211.406,211.546,96.888
01.05.2025 16:00:00.000,211.557,212.827,211.506,212.116,109.572
01.05.2025 17:00:00.000,212.067,212.856,212.036,212.567,76.464
01.05.2025 18:00:00.000,212.546,213.176,212.496,212.506,65.94
01.05.2025 19:00:00.000,212.536,214.486,212.296,212.966,105.828
02.05.2025 13:00:00.000,206.047,206.267,202.117,203.766,104.772
02.05.2025 14:00:00.000,203.717,206.967,203.236,205.157,131.412
02.05.2025 15:00:00.000,205.156,205.707,204.586,205.447,81.876
02.05.2025 16:00:00.000,205.446,206.556,204.856,204.906,87.048
02.05.2025 17:00:00.000,204.917,205.777,204.146,205.386,65.184
02.05.2025 18:00:00.000,205.397,205.597,204.086,204.117,60.348
02.05.2025 19:00:00.000,204.147,205.487,203.656,205.206,104.388
05.05.2025 13:00:00.000,203.016,204.027,199.486,199.697,67.572
05.05.2025 14:00:00.000,199.766,200.286,198.196,198.887,110.976
05.05.2025 15:00:00.000,198.886,199.627,198.496,199.246,72.468
05.05.2025 16:00:00.000,199.247,200.006,199.096,199.886,57.78
05.05.2025 17:00:00.000,199.877,200.607,199.657,200.356,49.788
05.05.2025 18:00:00.000,200.346,201.147,200.156,200.516,43.956
05.05.2025 19:00:00.000,200.476,200.477,198.506,198.896,92.592
06.05.2025 13:00:00.000,198.087,199.857,197.317,197.647,64.548
06.05.2025 14:00:00.000,197.646,199.297,197.646,198.266,90.36024
06.05.2025 15:00:00.000,198.277,199.437,197.956,198.787,66.132
06.05.2025 16:00:00.000,198.787,200.587,198.696,199.496,86.004
06.05.2025 17:00:00.000,199.516,199.987,198.686,198.997,60.828
06.05.2025 18:00:00.000,199.017,199.817,198.786,199.806,61.164
06.05.2025 19:00:00.000,199.806,200.127,198.356,198.376,86.976
07.05.2025 13:00:00.000,199.126,199.297,197.326,197.746,68.136
07.05.2025 14:00:00.000,197.757,199.417,197.436,197.447,75.324
07.05.2025 15:00:00.000,197.447,197.476,193.246,195.087,114.84
07.05.2025 16:00:00.000,195.036,195.667,194.497,195.577,59.976
07.05.2025 17:00:00.000,195.577,195.736,194.217,194.566,54.084
07.05.2025 18:00:00.000,194.537,195.666,193.276,195.396,130.404
07.05.2025 19:00:00.000,195.397,197.416,194.096,196.137,149.064
08.05.2025 13:00:00.000,197.737,198.067,196.066,196.117,62.688
08.05.2025 14:00:00.000,196.116,197.227,194.656,196.557,135.684
08.05.2025 15:00:00.000,196.526,199.736,196.377,199.327,144.36
08.05.2025 16:00:00.000,199.327,200.007,199.007,199.707,80.976
08.05.2025 17:00:00.000,199.696,199.816,198.287,198.297,64.548
08.05.2025 18:00:00.000,198.296,199.237,198.066,198.617,65.1
08.05.2025 19:00:00.000,198.607,199.666,197.156,197.426,112.404
09.05.2025 13:00:00.000,198.966,200.497,198.376,199.706,65.184
09.05.2025 14:00:00.000,199.707,200.206,197.527,198.377,124.236
09.05.2025 15:00:00.000,198.366,199.176,198.126,198.706,94.992
09.05.2025 16:00:00.000,198.706,198.717,197.736,197.947,89.532
09.05.2025 17:00:00.000,197.946,198.807,197.586,198.696,62.196
09.05.2025 18:00:00.000,198.696,199.126,198.477,198.916,42.18
09.05.2025 19:00:00.000,198.916,199.406,198.326,198.417,74.796
12.05.2025 13:00:00.000,210.887,211.126,206.747,208.496,92.232
12.05.2025 14:00:00.000,208.506,210.206,208.456,209.106,123.624
12.05.2025 15:00:00.000,209.107,209.107,208.106,208.406,90.096
12.05.2025 16:00:00.000,208.417,209.497,208.236,209.207,66.84
12.05.2025 17:00:00.000,209.216,210.857,209.186,210.616,60.936
12.05.2025 18:00:00.000,210.627,211.127,210.476,210.596,54.888
12.05.2025 19:00:00.000,210.596,210.896,209.906,210.747,91.56
13.05.2025 13:00:00.000,210.367,211.576,209.037,209.916,61.18565
13.05.2025 14:00:00.000,209.917,211.857,209.777,211.477,88.056
13.05.2025 15:00:00.000,211.477,211.607,210.476,210.846,78.336
13.05.2025 16:00:00.000,210.876,211.607,210.636,211.447,64.644
13.05.2025 17:00:00.000,211.457,212.947,211.337,212.496,61.32
13.05.2025 18:00:00.000,212.506,212.737,212.016,212.516,68.64
13.05.2025 19:00:00.000,212.516,213.377,212.436,212.926,86.424
14.05.2025 13:00:00.000,212.396,213.557,211.827,213.047,67.056
14.05.2025 14:00:00.000,213.067,213.926,212.366,212.957,103.164
14.05.2025 15:00:00.000,212.967,213.076,211.876,212.366,75.156
14.05.2025 16:00:00.000,212.357,212.617,211.966,211.996,51.108
14.05.2025 17:00:00.000,211.997,212.007,210.576,211.686,73.26
14.05.2025 18:00:00.000,211.697,212.027,211.186,211.376,67.956
14.05.2025 19:00:00.000,211.386,212.587,210.976,212.307,94.212
15.05.2025 13:00:00.000,210.907,212.507,210.076,210.386,59.628
15.05.2025 14:00:00.000,210.407,211.926,209.516,211.907,94.596
15.05.2025 15:00:00.000,211.916,212.946,211.266,211.917,75.9
15.05.2025 16:00:00.000,211.947,212.187,211.196,212.017,56.268
15.05.2025 17:00:00.000,212.026,212.247,211.036,211.156,49.968
15.05.2025 18:00:00.000,211.147,211.307,210.256,210.617,71.544
15.05.2025 19:00:00.000,210.616,211.406,210.137,211.406,107.136
16.05.2025 13:00:00.000,212.327,212.376,211.006,211.666,53.292
16.05.2025 14:00:00.000,211.706,211.916,209.756,210.206,93.864
16.05.2025 15:00:00.000,210.226,210.887,209.896,210.657,67.368
16.05.2025 16:00:00.000,210.637,211.156,210.436,210.897,47.772
16.05.2025 17:00:00.000,210.907,211.407,210.716,210.966,57.552
16.05.2025 18:00:00.000,210.956,211.877,210.916,211.516,51.372
16.05.2025 19:00:00.000,211.507,211.927,211.096,211.196,73.992
19.05.2025 13:00:00.000,207.827,208.097,204.256,205.687,82.008
19.05.2025 14:00:00.000,205.676,207.567,205.656,207.517,104.256
19.05.2025 15:00:00.000,207.546,208.027,206.946,207.627,62.052
19.05.2025 16:00:00.000,207.617,208.696,207.586,208.556,56.676
19.05.2025 17:00:00.000,208.556,209.457,208.356,208.407,50.916
19.05.2025 18:00:00.000,208.397,208.727,207.776,208.657,44.088
19.05.2025 19:00:00.000,208.656,208.917,207.946,208.696,81.924
20.05.2025 13:00:00.000,207.716,208.187,206.456,207.456,63.504
20.05.2025 14:00:00.000,207.456,208.456,207.066,207.576,77.196
20.05.2025 15:00:00.000,207.566,208.397,207.037,207.877,66.84
20.05.2025 16:00:00.000,207.887,208.047,207.506,207.597,53.4
20.05.2025 17:00:00.000,207.587,207.707,206.676,206.836,53.088
20.05.2025 18:00:00.000,206.817,206.847,205.196,205.346,81.888
20.05.2025 19:00:00.000,205.337,206.916,205.006,206.886,99.372
21.05.2025 13:00:00.000,205.067,205.757,204.056,205.416,70.368
21.05.2025 14:00:00.000,205.427,206.747,205.016,206.177,126.288
21.05.2025 15:00:00.000,206.136,207.026,205.976,205.986,106.644
21.05.2025 16:00:00.000,205.987,206.257,204.996,205.147,77.904
21.05.2025 17:00:00.000,205.117,205.246,201.796,203.067,231.72
21.05.2025 18:00:00.000,203.086,203.246,200.896,201.376,157.536
21.05.2025 19:00:00.000,201.407,202.486,200.707,202.127,192.504
22.05.2025 13:00:00.000,200.657,201.407,199.697,201.176,93.864
22.05.2025 14:00:00.000,201.147,201.627,200.246,200.846,133.452
22.05.2025 15:00:00.000,200.836,202.267,200.646,201.747,113.088
22.05.2025 16:00:00.000,201.727,202.387,201.596,201.617,89.1
22.05.2025 17:00:00.000,201.627,202.167,201.146,201.867,79.2
22.05.2025 18:00:00.000,201.866,202.247,201.626,202.126,80.436
22.05.2025 19:00:00.000,202.107,202.646,200.996,201.287,123.96
23.05.2025 13:00:00.000,193.597,197.057,193.456,196.257,124.308
23.05.2025 14:00:00.000,196.256,197.687,195.666,195.916,160.68
23.05.2025 15:00:00.000,195.917,197.106,195.786,196.196,111.648
23.05.2025 16:00:00.000,196.186,196.657,195.626,196.077,104.664
23.05.2025 17:00:00.000,196.077,196.677,195.576,195.967,87.216
23.05.2025 18:00:00.000,195.946,196.516,195.066,195.517,103.176
23.05.2025 19:00:00.000,195.516,195.956,195.016,195.536,131.028
27.05.2025 13:00:00.000,198.367,199.137,197.426,198.037,87.252
27.05.2025 14:00:00.000,198.057,198.866,197.926,198.136,98.496
27.05.2025 15:00:00.000,198.157,200.076,198.096,200.056,80.78785
27.05.2025 16:00:00.000,200.047,200.636,199.856,200.027,79.704
27.05.2025 17:00:00.000,200.037,200.536,199.656,200.527,60.252
27.05.2025 18:00:00.000,200.517,200.716,200.206,200.446,59.64
27.05.2025 19:00:00.000,200.437,200.536,199.936,200.187,93.756
28.05.2025 13:00:00.000,200.467,202.696,199.887,200.037,80.388
28.05.2025 14:00:00.000,200.037,201.037,199.997,200.787,109.068
28.05.2025 15:00:00.000,200.756,201.296,200.566,200.896,65.532
28.05.2025 16:00:00.000,200.897,201.336,200.816,201.057,47.172
28.05.2025 17:00:00.000,201.066,201.507,200.717,200.847,45.084
28.05.2025 18:00:00.000,200.846,201.237,200.306,200.866,59.184
28.05.2025 19:00:00.000,200.866,201.516,200.186,200.376,116.472
29.05.2025 13:00:00.000,203.516,203.696,200.967,201.327,95.016
29.05.2025 14:00:00.000,201.296,201.646,200.736,201.447,135.708
29.05.2025 15:00:00.000,201.417,201.477,198.676,198.847,116.028
29.05.2025 16:00:00.000,198.836,200.187,198.496,200.086,103.476
29.05.2025 17:00:00.000,200.076,200.417,199.057,199.196,88.86
29.05.2025 18:00:00.000,199.197,199.756,198.756,198.896,84.648
29.05.2025 19:00:00.000,198.907,200.196,198.556,199.896,128.484
30.05.2025 13:00:00.000,199.336,199.527,197.957,198.216,80.34
30.05.2025 14:00:00.000,198.187,199.467,198.146,198.997,115.944
30.05.2025 15:00:00.000,199.016,199.427,198.596,198.846,100.212
30.05.2025 16:00:00.000,198.867,198.967,196.776,197.337,155.664
30.05.2025 17:00:00.000,197.326,198.457,197.157,198.196,108.372
30.05.2025 18:00:00.000,198.207,199.347,198.166,199.297,105.864
30.05.2025 19:00:00.000,199.317,201.937,199.266,200.807,158.028
02.06.2025 13:00:00.000,200.187,202.107,200.187,201.046,77.508
02.06.2025 14:00:00.000,201.026,201.476,200.097,201.427,123.552
02.06.2025 15:00:00.000,201.407,201.976,200.296,200.987,77.4
02.06.2025 16:00:00.000,200.996,201.147,200.576,200.886,50.112
02.06.2025 17:00:00.000,200.916,201.107,200.566,200.886,49.392
02.06.2025 18:00:00.000,200.876,201.526,200.616,201.257,55.848
02.06.2025 19:00:00.000,201.266,201.776,201.136,201.697,71.184
03.06.2025 13:00:00.000,201.296,203.037,200.927,202.527,71.52
03.06.2025 14:00:00.000,202.587,203.207,201.516,202.037,92.676
03.06.2025 15:00:00.000,202.046,202.956,202.046,202.906,57.54
03.06.2025 16:00:00.000,202.897,203.737,202.566,203.136,55.44
03.06.2025 17:00:00.000,203.137,203.746,202.746,203.186,48.372
03.06.2025 18:00:00.000,203.186,203.397,202.496,203.386,68.64
03.06.2025 19:00:00.000,203.387,203.456,202.937,203.326,80.076
04.06.2025 13:00:00.000,202.926,205.336,202.616,205.036,63.948
04.06.2025 14:00:00.000,205.037,206.206,203.966,204.257,107.376
04.06.2025 15:00:00.000,204.266,204.687,202.176,203.346,80.808
04.06.2025 16:00:00.000,203.317,203.377,202.596,203.196,59.832
04.06.2025 17:00:00.000,203.217,203.576,202.846,203.276,39.384
04.06.2025 18:00:00.000,203.276,203.426,202.736,202.927,38.748
04.06.2025 19:00:00.000,202.916,203.436,202.746,202.846,69.276
05.06.2025 13:00:00.000,203.487,203.827,201.387,201.556,94.968
05.06.2025 14:00:00.000,201.546,203.307,201.326,203.187,113.64
05.06.2025 15:00:00.000,203.197,204.737,203.056,204.147,80.016
05.06.2025 16:00:00.000,204.157,204.356,201.677,201.817,88.644
05.06.2025 17:00:00.000,201.807,202.877,201.537,202.326,68.652
05.06.2025 18:00:00.000,202.346,202.676,201.126,202.326,79.584
05.06.2025 19:00:00.000,202.316,202.387,200.136,200.607,189.384
06.06.2025 13:00:00.000,202.996,205.646,202.936,204.516,74.628
06.06.2025 14:00:00.000,204.517,204.717,203.097,203.137,82.836
06.06.2025 15:00:00.000,203.127,204.037,202.856,203.006,77.304
06.06.2025 16:00:00.000,203.026,203.167,202.046,202.676,58.704
06.06.2025 17:00:00.000,202.676,204.127,202.596,204.037,52.608
06.06.2025 18:00:00.000,204.036,205.437,204.026,205.246,57.012
06.06.2025 19:00:00.000,205.236,205.286,203.806,203.807,76.32
09.06.2025 13:00:00.000,204.306,205.477,203.966,204.806,64.248
09.06.2025 14:00:00.000,204.817,205.987,204.517,204.676,88.008
09.06.2025 15:00:00.000,204.686,204.927,204.257,204.446,54.84
09.06.2025 16:00:00.000,204.447,204.897,203.707,204.686,58.068
09.06.2025 17:00:00.000,204.696,205.277,200.026,202.437,138.72
09.06.2025 18:00:00.000,202.437,202.637,200.626,201.467,80.532
09.06.2025 19:00:00.000,201.497,202.326,200.827,201.347,90.816
10.06.2025 13:00:00.000,200.567,203.096,200.567,202.156,78.108
10.06.2025 14:00:00.000,202.156,204.306,202.156,204.247,103.86
10.06.2025 15:00:00.000,204.237,204.307,202.296,202.916,88.416
10.06.2025 16:00:00.000,202.916,203.057,202.076,202.566,54.108
10.06.2025 17:00:00.000,202.567,202.607,201.306,201.727,55.764
10.06.2025 18:00:00.000,201.727,203.047,201.356,202.637,62.988
10.06.2025 19:00:00.000,202.636,203.207,202.326,202.697,84.624
11.06.2025 13:00:00.000,203.437,204.476,202.496,202.777,67.884
11.06.2025 14:00:00.000,202.757,203.007,201.896,202.117,90.744
11.06.2025 15:00:00.000,202.116,202.237,200.616,200.717,81.636
11.06.2025 16:00:00.000,200.716,200.817,199.626,200.647,92.412
11.06.2025 17:00:00.000,200.647,201.227,199.796,199.886,57.0
11.06.2025 18:00:00.000,199.887,199.987,198.696,199.057,130.008
11.06.2025 19:00:00.000,199.066,199.336,198.406,198.807,123.012
12.06.2025 13:00:00.000,198.997,199.297,197.706,197.897,66.912
12.06.2025 14:00:00.000,197.927,198.567,197.346,198.246,82.74
12.06.2025 15:00:00.000,198.267,198.917,197.746,198.287,74.652
12.06.2025 16:00:00.000,198.287,198.956,198.066,198.557,61.056
12.06.2025 17:00:00.000,198.547,199.657,198.446,198.937,51.684
12.06.2025 18:00:00.000,198.937,199.167,198.526,198.967,47.772
12.06.2025 19:00:00.000,198.967,199.177,198.296,199.177,59.784
13.06.2025 13:00:00.000,199.697,200.256,196.746,196.866,82.884
13.06.2025 14:00:00.000,196.816,197.307,195.896,197.096,107.568
13.06.2025 15:00:00.000,197.097,197.867,196.976,197.677,71.052
13.06.2025 16:00:00.000,197.676,198.027,197.067,197.437,67.392
13.06.2025 17:00:00.000,197.416,197.697,196.917,197.526,66.36
13.06.2025 18:00:00.000,197.527,197.677,195.806,196.447,116.916
13.06.2025 19:00:00.000,196.426,196.677,195.696,196.386,133.656
16.06.2025 13:00:00.000,197.207,198.327,196.556,198.306,72.3
16.06.2025 14:00:00.000,198.327,198.666,197.636,198.206,88.524
16.06.2025 15:00:00.000,198.207,198.217,196.856,197.347,76.248
16.06.2025 16:00:00.000,197.346,197.607,197.016,197.506,46.404
16.06.2025 17:00:00.000,197.487,198.177,197.316,197.836,53.376
16.06.2025 18:00:00.000,197.856,198.387,197.746,198.307,48.108
16.06.2025 19:00:00.000,198.307,198.467,197.646,198.366,84.996
17.06.2025 13:00:00.000,197.097,197.897,196.246,196.786,57.528
17.06.2025 14:00:00.000,196.796,197.887,196.666,197.366,64.428
17.06.2025 15:00:00.000,197.367,198.367,197.336,197.776,60.84
17.06.2025 16:00:00.000,197.797,198.137,196.676,196.747,56.244
17.06.2025 17:00:00.000,196.747,196.847,195.927,196.107,65.28
17.06.2025 18:00:00.000,196.076,196.087,195.196,195.817,71.712
17.06.2025 19:00:00.000,195.817,195.917,195.436,195.626,90.732
18.06.2025 13:00:00.000,195.876,196.467,195.046,196.367,49.896
18.06.2025 14:00:00.000,196.387,197.557,196.196,197.236,88.152
18.06.2025 15:00:00.000,197.236,197.287,196.496,196.796,58.848
18.06.2025 16:00:00.000,196.807,197.217,196.406,196.456,51.72
18.06.2025 17:00:00.000,196.457,196.836,195.796,196.437,64.896
18.06.2025 18:00:00.000,196.467,196.916,195.096,195.317,105.612
18.06.2025 19:00:00.000,195.346,197.057,195.116,196.666,146.244
20.06.2025 13:00:00.000,198.006,200.917,197.486,199.827,84.996
20.06.2025 14:00:00.000,199.817,199.917,197.016,197.237,142.2
20.06.2025 15:00:00.000,197.227,198.847,196.846,198.066,90.204
20.06.2025 16:00:00.000,198.027,198.897,197.896,198.797,62.124
20.06.2025 17:00:00.000,198.796,199.336,198.056,199.127,74.724
20.06.2025 18:00:00.000,199.117,200.177,199.096,199.707,72.36
20.06.2025 19:00:00.000,199.686,201.646,199.586,200.977,111.432
23.06.2025 13:00:00.000,201.447,201.877,199.906,201.706,65.4
23.06.2025 14:00:00.000,201.706,202.277,200.366,200.456,107.604
23.06.2025 15:00:00.000,200.427,200.867,199.506,199.856,86.712
23.06.2025 16:00:00.000,199.856,200.507,198.946,199.706,141.804
23.06.2025 17:00:00.000,199.707,201.787,199.546,201.217,116.196
23.06.2025 18:00:00.000,201.227,202.217,201.206,201.396,78.252
23.06.2025 19:00:00.000,201.427,201.827,201.036,201.487,82.944
24.06.2025 13:00:00.000,202.616,202.677,200.206,200.326,67.104
24.06.2025 14:00:00.000,200.327,201.567,200.196,200.966,86.46
24.06.2025 15:00:00.000,200.977,202.057,200.726,201.896,61.488
24.06.2025 16:00:00.000,201.876,203.427,201.796,202.397,69.612
24.06.2025 17:00:00.000,202.407,202.507,201.826,202.197,55.56
24.06.2025 18:00:00.000,202.207,202.247,201.296,201.417,41.916
24.06.2025 19:00:00.000,201.446,201.987,200.256,200.296,74.64
25.06.2025 13:00:00.000,201.396,203.607,201.157,201.707,67.464
25.06.2025 14:00:00.000,201.726,203.146,201.216,202.437,83.22
25.06.2025 15:00:00.000,202.437,202.537,201.816,201.967,52.632
25.06.2025 16:00:00.000,201.967,202.167,201.396,202.046,43.968
25.06.2025 17:00:00.000,202.046,202.077,200.607,200.977,49.368
25.06.2025 18:00:00.000,200.956,201.477,200.836,201.066,34.44
25.06.2025 19:00:00.000,201.046,201.607,200.876,201.547,60.948
26.06.2025 13:00:00.000,201.406,202.586,199.656,200.967,66.108
26.06.2025 14:00:00.000,200.996,201.337,199.637,200.257,77.808
26.06.2025 15:00:00.000,200.256,200.477,199.446,199.977,56.94
26.06.2025 16:00:00.000,199.976,200.776,199.807,199.986,48.552
26.06.2025 17:00:00.000,200.007,200.697,199.626,200.617,42.306
26.06.2025 18:00:00.000,200.637,201.347,200.426,201.027,43.101
26.06.2025 19:00:00.000,201.006,201.547,200.746,200.937,57.447
27.06.2025 13:00:00.000,201.876,203.177,201.227,202.757,48.753
27.06.2025 14:00:00.000,202.757,202.977,200.836,201.186,72.405
27.06.2025 15:00:00.000,201.196,202.027,200.946,201.857,50.184
27.06.2025 16:00:00.000,201.867,202.597,201.556,202.567,40.806
27.06.2025 17:00:00.000,202.586,202.676,200.916,201.357,57.987
27.06.2025 18:00:00.000,201.367,201.637,200.766,200.876,77.427
27.06.2025 19:00:00.000,200.886,201.427,200.377,200.987,78.012
30.06.2025 13:00:00.000,201.957,202.137,200.546,200.746,51.75
30.06.2025 14:00:00.000,200.726,201.346,199.586,199.956,85.743
30.06.2025 15:00:00.000,199.957,200.277,199.636,200.016,63.189
30.06.2025 16:00:00.000,200.027,200.467,199.836,200.106,45.585
30.06.2025 17:00:00.000,200.096,200.317,199.886,200.256,43.479
30.06.2025 18:00:00.000,200.256,202.676,199.246,201.887,72.621
30.06.2025 19:00:00.000,201.877,207.347,201.866,205.096,153.189
01.07.2025 13:00:00.000,206.637,209.087,206.127,209.056,89.01
