Gmt time,Open,High,Low,Close,Volume
31.07.2020 00:00:00.000,3274.743,3277.252,3219.834,3271.034,213.17983
02.08.2020 00:00:00.000,3278.437,3278.455,3263.043,3271.537,12.56549
03.08.2020 00:00:00.000,3271.246,3302.3,3261.8,3294.352,148.37763
04.08.2020 00:00:00.000,3294.64,3307.455,3277.837,3305.837,124.90367
05.08.2020 00:00:00.000,3305.837,3330.449,3299.337,3325.54,101.22413
06.08.2020 00:00:00.000,3325.54,3352.6,3307.24,3347.546,136.00779
07.08.2020 00:00:00.000,3347.3,3354.1,3329.146,3351.137,182.922115
09.08.2020 00:00:00.000,3349.455,3351.6,3341.237,3348.034,7.50404
10.08.2020 00:00:00.000,3348.14,3362.9,3335.34,3358.052,131.622394
11.08.2020 00:00:00.000,3357.546,3384.6,3325.834,3339.84,181.806579
12.08.2020 00:00:00.000,3340.2,3387.8,3332.137,3375.443,174.45348
13.08.2020 00:00:00.000,3375.155,3387.2,3362.837,3380.84,154.14359
14.08.2020 00:00:00.000,3380.84,3385.352,3355.034,3366.637,121.42017
16.08.2020 00:00:00.000,3372.5,3375.734,3370.446,3374.952,3.40912
17.08.2020 00:00:00.000,3374.952,3391.4,3369.755,3390.134,67.12979
18.08.2020 00:00:00.000,3390.134,3394.752,3369.734,3392.637,82.713785
19.08.2020 00:00:00.000,3392.637,3399.5,3364.737,3366.055,91.250085
20.08.2020 00:00:00.000,3366.055,3393.1,3348.549,3392.852,108.926931
21.08.2020 00:00:00.000,3392.852,3400.2,3360.052,3396.6,100.81544
23.08.2020 00:00:00.000,3401.255,3404.1,3399.237,3401.255,4.82202
24.08.2020 00:00:00.000,3401.049,3437.1,3397.552,3436.543,96.5868
25.08.2020 00:00:00.000,3436.246,3451.743,3425.134,3448.249,96.53044
26.08.2020 00:00:00.000,3448.052,3484.046,3440.034,3480.355,74.02363
27.08.2020 00:00:00.000,3480.034,3501.149,3467.634,3494.549,125.55509
28.08.2020 00:00:00.000,3494.549,3512.1,3483.537,3506.44,126.55647
30.08.2020 00:00:00.000,3511.449,3521.055,3511.046,3521.04,4.11919
31.08.2020 00:00:00.000,3521.1,3526.6,3486.534,3498.537,97.453584
01.09.2020 00:00:00.000,3498.652,3537.7,3494.14,3537.652,119.75276
02.09.2020 00:00:00.000,3537.334,3587.652,3534.14,3584.349,143.35771
03.09.2020 00:00:00.000,3584.152,3585.2,3426.437,3433.049,370.871586
04.09.2020 00:00:00.000,3433.434,3485.6,3349.646,3419.44,587.376574
06.09.2020 00:00:00.000,3420.355,3423.452,3382.937,3405.855,49.797645
07.09.2020 00:00:00.000,3405.834,3444.7,3393.434,3440.64,294.99717
08.09.2020 00:00:00.000,3440.543,3448.2,3296.843,3323.34,592.0445
09.09.2020 00:00:00.000,3323.246,3425.0,3322.037,3410.255,337.155344
10.09.2020 00:00:00.000,3410.3,3425.052,3328.134,3347.5,453.95244
11.09.2020 00:00:00.000,3347.437,3375.455,3309.24,3335.4,448.87409
13.09.2020 00:00:00.000,3349.549,3361.6,3346.543,3361.037,12.67973
14.09.2020 00:00:00.000,3360.74,3402.355,3356.146,3384.749,197.07543
15.09.2020 00:00:00.000,3384.946,3418.355,3375.734,3400.843,132.6253
16.09.2020 00:00:00.000,3400.855,3428.9,3383.437,3389.949,162.10848
17.09.2020 00:00:00.000,3389.752,3391.237,3319.443,3358.237,315.235095
18.09.2020 00:00:00.000,3357.74,3372.749,3290.849,3326.94,259.20919
20.09.2020 00:00:00.000,3320.834,3329.952,3305.937,3324.255,18.78246
21.09.2020 00:00:00.000,3323.746,3336.0,3227.834,3293.334,345.624174
22.09.2020 00:00:00.000,3293.349,3320.8,3267.537,3313.652,269.21813
23.09.2020 00:00:00.000,3313.643,3330.7,3221.037,3227.752,294.30189
24.09.2020 00:00:00.000,3227.749,3279.2,3209.14,3264.255,359.276
25.09.2020 00:00:00.000,3264.246,3307.1,3217.237,3298.446,222.65473
27.09.2020 00:00:00.000,3305.34,3309.3,3303.843,3306.249,5.55424
28.09.2020 00:00:00.000,3306.246,3365.8,3302.937,3365.046,147.50713
29.09.2020 00:00:00.000,3365.046,3372.534,3326.64,3345.649,154.089943
30.09.2020 00:00:00.000,3345.634,3393.6,3300.934,3370.955,319.64802
01.10.2020 00:00:00.000,3371.452,3397.346,3360.534,3377.952,239.94191
02.10.2020 00:00:00.000,3377.94,3382.849,3310.943,3349.634,340.46177
04.10.2020 00:00:00.000,3367.446,3373.855,3359.555,3371.94,13.21275
05.10.2020 00:00:00.000,3372.0,3409.949,3356.534,3398.743,131.40077
06.10.2020 00:00:00.000,3398.937,3431.7,3342.343,3355.846,195.210918
07.10.2020 00:00:00.000,3356.055,3426.452,3352.434,3422.855,149.85562
08.10.2020 00:00:00.000,3423.049,3464.255,3416.849,3462.255,126.2622
09.10.2020 00:00:00.000,3462.234,3482.4,3453.752,3482.2,89.4502
11.10.2020 00:00:00.000,3476.234,3482.255,3473.44,3478.755,8.8814
12.10.2020 00:00:00.000,3478.734,3549.8,3472.746,3540.143,131.79315
13.10.2020 00:00:00.000,3540.452,3541.152,3500.237,3517.049,213.4401
14.10.2020 00:00:00.000,3517.155,3532.2,3479.94,3491.837,196.9825
15.10.2020 00:00:00.000,3491.9,3494.555,3439.455,3491.349,237.1011
16.10.2020 00:00:00.000,3491.537,3516.255,3469.134,3469.752,164.361566
18.10.2020 00:00:00.000,3478.746,3487.4,3477.834,3485.137,6.76378
19.10.2020 00:00:00.000,3485.352,3504.2,3419.349,3447.8,183.738741
20.10.2020 00:00:00.000,3447.752,3477.855,3434.246,3452.24,244.183098
21.10.2020 00:00:00.000,3452.54,3465.6,3409.937,3420.952,226.534734
22.10.2020 00:00:00.000,3420.934,3464.151,3410.74,3459.351,177.51961
23.10.2020 00:00:00.000,3459.151,3469.999,3439.536,3459.042,170.594218
25.10.2020 00:00:00.000,3452.239,3453.048,3433.033,3446.748,13.35218
26.10.2020 00:00:00.000,3447.033,3449.599,3364.351,3400.539,281.70496
27.10.2020 00:00:00.000,3400.636,3418.099,3365.842,3373.839,230.363729
28.10.2020 00:00:00.000,3373.842,3377.654,3268.745,3289.633,318.943797
29.10.2020 00:00:00.000,3289.442,3341.739,3257.739,3283.936,326.861569
30.10.2020 00:00:00.000,3283.954,3304.199,3233.633,3279.754,376.822297
01.11.2020 00:00:00.000,3268.099,3279.542,3251.439,3260.336,12.32627
02.11.2020 00:00:00.000,3260.399,3331.454,3254.033,3316.348,307.01096
03.11.2020 00:00:00.000,3316.548,3401.854,3311.345,3390.836,264.07742
04.11.2020 00:00:00.000,3390.899,3487.242,3327.133,3440.539,654.353146
05.11.2020 00:00:00.000,3440.833,3528.798,3435.845,3505.139,325.837021
06.11.2020 00:00:00.000,3505.148,3524.799,3462.751,3511.599,315.637164
08.11.2020 00:00:00.000,3527.945,3551.948,3521.533,3543.051,14.01198
09.11.2020 00:00:00.000,3543.254,3673.554,3539.533,3552.751,482.41818
10.11.2020 00:00:00.000,3552.699,3563.154,3510.739,3541.736,474.000346
11.11.2020 00:00:00.000,3541.799,3581.099,3535.433,3572.454,258.772031
12.11.2020 00:00:00.000,3572.699,3575.733,3517.533,3538.651,240.947295
13.11.2020 00:00:00.000,3538.643,3594.099,3522.433,3585.033,169.244884
15.11.2020 00:00:00.000,3590.552,3614.454,3590.245,3611.748,8.86054
16.11.2020 00:00:00.000,3611.734,3640.451,3600.651,3627.651,170.357655
17.11.2020 00:00:00.000,3627.643,3627.699,3587.733,3612.748,133.360763
18.11.2020 00:00:00.000,3612.749,3626.251,3562.042,3565.342,122.816224
19.11.2020 00:00:00.000,3565.343,3585.933,3544.645,3551.245,146.971019
20.11.2020 00:00:00.000,3551.342,3585.297,3545.645,3546.433,111.98322
22.11.2020 00:00:00.000,3551.733,3560.097,3548.033,3559.833,5.12951
23.11.2020 00:00:00.000,3559.849,3599.948,3551.736,3594.445,130.45764
24.11.2020 00:00:00.000,3594.443,3645.854,3591.445,3644.554,124.630511
25.11.2020 00:00:00.000,3644.539,3656.854,3617.939,3634.536,122.39022
26.11.2020 00:00:00.000,3634.534,3641.097,3616.536,3622.048,55.25954
27.11.2020 00:00:00.000,3622.033,3644.697,3614.842,3638.699,62.46782
29.11.2020 00:00:00.000,3644.936,3652.597,3641.239,3643.036,3.83563
30.11.2020 00:00:00.000,3643.049,3643.245,3594.245,3640.042,172.019426
01.12.2020 00:00:00.000,3640.333,3678.554,3638.833,3659.448,129.09571
02.12.2020 00:00:00.000,3659.754,3674.497,3643.833,3668.233,120.05003
03.12.2020 00:00:00.000,3668.252,3683.199,3656.633,3671.048,97.982368
04.12.2020 00:00:00.000,3671.099,3700.899,3668.733,3691.999,66.21887
06.12.2020 00:00:00.000,3691.934,3705.852,3691.934,3699.936,6.34757
07.12.2020 00:00:00.000,3699.949,3700.899,3673.336,3683.342,115.3253
08.12.2020 00:00:00.000,3683.051,3714.899,3665.336,3706.951,114.52165
09.12.2020 00:00:00.000,3707.199,3714.454,3660.333,3675.051,177.22056
10.12.2020 00:00:00.000,3675.336,3681.536,3644.633,3672.042,166.890084
11.12.2020 00:00:00.000,3671.899,3674.842,3628.339,3662.151,170.52749
13.12.2020 00:00:00.000,3679.339,3685.399,3675.548,3678.836,8.74003
14.12.2020 00:00:00.000,3679.348,3697.951,3644.348,3653.639,171.03944
15.12.2020 00:00:00.000,3653.839,3696.599,3642.842,3693.348,158.49546
16.12.2020 00:00:00.000,3693.299,3711.499,3687.054,3702.845,110.88753
17.12.2020 00:00:00.000,3702.545,3724.333,3699.042,3721.542,97.34317
18.12.2020 00:00:00.000,3721.854,3730.836,3685.836,3720.051,111.16329
20.12.2020 00:00:00.000,3729.451,3732.454,3710.033,3715.551,8.48493
21.12.2020 00:00:00.000,3715.546,3720.099,3604.999,3692.345,268.282884
22.12.2020 00:00:00.000,3692.546,3703.899,3672.839,3692.552,185.09045
23.12.2020 00:00:00.000,3692.849,3711.036,3660.542,3693.299,116.52982
24.12.2020 00:00:00.000,3693.231,3705.145,3688.14,3702.145,65.99226
27.12.2020 00:00:00.000,3691.046,3716.799,3688.248,3711.648,10.13326
28.12.2020 00:00:00.000,3711.733,3743.054,3706.531,3743.054,84.81016
29.12.2020 00:00:00.000,3743.297,3755.752,3722.831,3729.451,125.87878
30.12.2020 00:00:00.000,3729.231,3745.999,3724.437,3734.154,86.76905
31.12.2020 00:00:00.000,3734.433,3760.497,3722.639,3754.639,72.78779
03.01.2021 00:00:00.000,3758.942,3762.397,3749.936,3756.436,8.2342
04.01.2021 00:00:00.000,3756.245,3780.751,3661.134,3702.236,222.13094
05.01.2021 00:00:00.000,3701.937,3739.142,3682.254,3722.054,193.30862
06.01.2021 00:00:00.000,3722.049,3783.399,3693.736,3757.548,318.54613
07.01.2021 00:00:00.000,3757.336,3812.148,3750.036,3807.139,129.906922
08.01.2021 00:00:00.000,3807.64,3830.699,3783.236,3830.445,149.621731
10.01.2021 00:00:00.000,3822.933,3828.151,3815.433,3817.336,7.19296
11.01.2021 00:00:00.000,3817.333,3821.149,3783.936,3805.042,158.05172
12.01.2021 00:00:00.000,3805.051,3814.599,3776.042,3804.336,123.68993
13.01.2021 00:00:00.000,3804.551,3821.299,3784.551,3813.933,94.00029
14.01.2021 00:00:00.000,3813.943,3824.954,3793.233,3801.843,91.7356
15.01.2021 00:00:00.000,3801.648,3802.846,3748.299,3757.233,158.67834
17.01.2021 00:00:00.000,3757.236,3766.599,3753.439,3756.254,7.37353
18.01.2021 00:00:00.000,3756.099,3779.999,3748.445,3779.599,53.901153
19.01.2021 00:00:00.000,3779.599,3810.746,3779.433,3810.551,92.78254
20.01.2021 00:00:00.000,3810.597,3859.999,3795.736,3855.233,79.69601
21.01.2021 00:00:00.000,3855.539,3866.751,3843.851,3851.442,82.80669
22.01.2021 00:00:00.000,3851.443,3855.997,3820.948,3841.345,96.15282
24.01.2021 00:00:00.000,3843.452,3851.999,3841.633,3848.954,4.1374
25.01.2021 00:00:00.000,3849.154,3860.44,3796.236,3852.942,174.680623
26.01.2021 00:00:00.000,3852.931,3870.054,3829.133,3854.399,129.86274
27.01.2021 00:00:00.000,3854.633,3856.199,3710.754,3715.839,219.86473
28.01.2021 00:00:00.000,3715.84,3830.197,3713.542,3772.842,254.020255
29.01.2021 00:00:00.000,3773.048,3782.654,3692.433,3707.299,472.968914
31.01.2021 00:00:00.000,3696.099,3700.254,3664.154,3683.839,27.2604
01.02.2021 00:00:00.000,3683.648,3784.499,3683.136,3777.336,256.250213
02.02.2021 00:00:00.000,3777.397,3843.154,3767.542,3836.051,154.42083
03.02.2021 00:00:00.000,3836.097,3850.836,3815.633,3839.645,145.966825
04.02.2021 00:00:00.000,3839.84,3875.497,3818.631,3872.633,127.13266
05.02.2021 00:00:00.000,3872.646,3894.799,3866.836,3890.399,106.9382
07.02.2021 00:00:00.000,3896.349,3901.633,3891.733,3896.842,6.30506
08.02.2021 00:00:00.000,3896.846,3919.249,3891.899,3916.239,95.80917
09.02.2021 00:00:00.000,3916.231,3918.552,3901.331,3915.245,84.59403
10.02.2021 00:00:00.000,3915.243,3934.545,3884.631,3910.951,154.9231
11.02.2021 00:00:00.000,3910.997,3925.197,3889.937,3915.548,141.83985
12.02.2021 00:00:00.000,3915.54,3939.849,3895.043,3939.342,88.6627
14.02.2021 00:00:00.000,3941.833,3944.899,3939.734,3941.337,3.05989
15.02.2021 00:00:00.000,3941.454,3956.999,3940.837,3951.545,33.76262
16.02.2021 00:00:00.000,3951.534,3963.599,3923.634,3925.199,127.70261
17.02.2021 00:00:00.000,3925.131,3936.497,3900.731,3934.299,160.52508
18.02.2021 00:00:00.000,3934.537,3939.546,3884.334,3909.054,153.540347
19.02.2021 00:00:00.000,3908.852,3934.348,3893.833,3901.845,134.59698
21.02.2021 00:00:00.000,3911.446,3914.099,3897.254,3907.039,8.12628
22.02.2021 00:00:00.000,3907.04,3917.299,3864.531,3881.549,199.105603
23.02.2021 00:00:00.000,3881.633,3899.051,3808.251,3876.533,306.579633
24.02.2021 00:00:00.000,3876.534,3937.352,3855.033,3936.036,246.145272
25.02.2021 00:00:00.000,3935.851,3936.899,3813.033,3823.842,357.449724
26.02.2021 00:00:00.000,3823.84,3861.437,3788.133,3805.499,518.13901
28.02.2021 00:00:00.000,3822.599,3839.546,3815.546,3839.039,13.2252
01.03.2021 00:00:00.000,3839.04,3914.999,3836.033,3906.842,192.4758
02.03.2021 00:00:00.000,3906.852,3908.848,3868.336,3879.336,260.762832
03.03.2021 00:00:00.000,3879.334,3900.354,3797.951,3798.139,300.849244
04.03.2021 00:00:00.000,3798.448,3844.233,3722.733,3760.142,564.93773
05.03.2021 00:00:00.000,3760.0,3852.054,3730.733,3841.033,543.131269
07.03.2021 00:00:00.000,3859.133,3868.099,3852.936,3855.945,17.48746
08.03.2021 00:00:00.000,3855.654,3881.299,3798.433,3839.754,504.156645
09.03.2021 00:00:00.000,3839.748,3903.099,3827.836,3877.733,293.05033
10.03.2021 00:00:00.000,3877.799,3918.039,3858.536,3901.736,335.905251
11.03.2021 00:00:00.000,3902.033,3960.199,3894.733,3941.999,193.23319
12.03.2021 00:00:00.000,3941.839,3948.454,3910.933,3944.336,238.153599
14.03.2021 00:00:00.000,3948.245,3954.248,3941.445,3951.451,10.92773
15.03.2021 00:00:00.000,3951.233,3970.254,3923.033,3961.636,152.32776
16.03.2021 00:00:00.000,3961.839,3980.448,3952.733,3964.351,153.800153
17.03.2021 00:00:00.000,3964.699,3982.999,3934.936,3982.099,223.40664
18.03.2021 00:00:00.000,3982.254,3988.099,3911.733,3920.633,217.66115
19.03.2021 00:00:00.000,3920.651,3934.199,3885.933,3906.839,243.94265
21.03.2021 00:00:00.000,3903.145,3909.348,3897.533,3907.045,9.26479
22.03.2021 00:00:00.000,3907.142,3956.851,3895.854,3948.748,166.24199
23.03.2021 00:00:00.000,3948.951,3950.851,3903.033,3909.054,164.35082
24.03.2021 00:00:00.000,3909.242,3941.699,3887.733,3896.136,208.938284
25.03.2021 00:00:00.000,3896.345,3921.451,3853.533,3917.151,240.679634
26.03.2021 00:00:00.000,3917.439,3978.099,3911.933,3973.999,160.42883
28.03.2021 00:00:00.000,3972.545,3972.899,3961.133,3961.154,8.11311
29.03.2021 00:00:00.000,3961.454,3981.254,3939.145,3975.745,209.552231
30.03.2021 00:00:00.000,3976.033,3976.036,3943.633,3961.151,123.7336
31.03.2021 00:00:00.000,3961.342,3993.997,3951.842,3981.148,77.21834
01.04.2021 00:00:00.000,3981.131,4027.151,3974.833,4026.354,61.84035
02.04.2021 00:00:00.000,4026.343,4048.199,4024.639,4037.345,15.23055
04.04.2021 00:00:00.000,4039.548,4043.348,4032.333,4042.145,5.87698
05.04.2021 00:00:00.000,4042.331,4083.999,4030.836,4080.999,53.07648
06.04.2021 00:00:00.000,4080.954,4085.599,4061.939,4080.539,96.95376
07.04.2021 00:00:00.000,4080.351,4091.597,4066.036,4088.554,72.56156
08.04.2021 00:00:00.000,4088.597,4108.451,4081.833,4108.451,61.734342
09.04.2021 00:00:00.000,4108.237,4129.933,4089.937,4120.846,65.8827
11.04.2021 00:00:00.000,4122.846,4126.099,4119.034,4119.099,6.68297
12.04.2021 00:00:00.000,4119.04,4132.842,4113.031,4130.099,83.514008
13.04.2021 00:00:00.000,4130.04,4147.951,4109.833,4138.439,85.87573
14.04.2021 00:00:00.000,4138.731,4151.848,4120.834,4130.748,98.40325
15.04.2021 00:00:00.000,4130.749,4173.999,4127.236,4170.148,66.944306
16.04.2021 00:00:00.000,4170.14,4190.799,4161.631,4179.842,69.13832
18.04.2021 00:00:00.000,4172.154,4175.899,4170.554,4171.633,2.61533
19.04.2021 00:00:00.000,4171.631,4182.039,4149.433,4169.039,107.304115
20.04.2021 00:00:00.000,4169.037,4174.243,4117.836,4129.539,131.935506
21.04.2021 00:00:00.000,4129.799,4174.599,4120.233,4162.451,112.60328
22.04.2021 00:00:00.000,4162.142,4179.299,4123.042,4137.399,168.88507
23.04.2021 00:00:00.000,4137.542,4194.151,4135.033,4174.751,87.55865
25.04.2021 00:00:00.000,4177.443,4180.099,4173.536,4174.039,3.56486
26.04.2021 00:00:00.000,4174.054,4193.499,4171.333,4190.836,88.96414
27.04.2021 00:00:00.000,4190.548,4198.854,4174.651,4188.033,86.57483
28.04.2021 00:00:00.000,4188.048,4201.945,4180.948,4196.348,81.64611
29.04.2021 00:00:00.000,4196.151,4218.733,4175.936,4204.342,100.39296
30.04.2021 00:00:00.000,4204.533,4206.051,4174.933,4188.533,113.35735
02.05.2021 00:00:00.000,4191.346,4195.851,4190.333,4195.351,4.05122
03.05.2021 00:00:00.000,4195.399,4209.999,4185.533,4186.536,100.51885
04.05.2021 00:00:00.000,4186.539,4191.299,4127.345,4166.854,176.614811
05.05.2021 00:00:00.000,4167.151,4187.299,4160.436,4167.254,121.36809
06.05.2021 00:00:00.000,4167.048,4204.354,4147.142,4201.199,188.37532
07.05.2021 00:00:00.000,4200.845,4237.954,4198.533,4233.445,123.20146
09.05.2021 00:00:00.000,4233.04,4238.951,4230.733,4237.939,3.76553
10.05.2021 00:00:00.000,4237.945,4244.133,4182.942,4189.154,132.962862
11.05.2021 00:00:00.000,4188.945,4190.951,4110.239,4151.951,286.46083
12.05.2021 00:00:00.000,4152.142,4155.999,4056.733,4069.842,329.563796
13.05.2021 00:00:00.000,4069.539,4131.651,4034.333,4118.236,315.022111
14.05.2021 00:00:00.000,4118.539,4182.845,4116.245,4178.033,176.076618
16.05.2021 00:00:00.000,4173.539,4183.299,4173.439,4175.039,12.40799
17.05.2021 00:00:00.000,4175.139,4176.054,4141.939,4169.633,237.10716
18.05.2021 00:00:00.000,4169.648,4184.145,4113.345,4113.345,137.07534
19.05.2021 00:00:00.000,4113.851,4125.899,4060.233,4104.533,283.48028
20.05.2021 00:00:00.000,4104.842,4173.354,4088.336,4165.451,143.955958
21.05.2021 00:00:00.000,4165.642,4189.048,4150.936,4160.654,137.41348
23.05.2021 00:00:00.000,4152.845,4158.745,4145.939,4152.999,8.44204
24.05.2021 00:00:00.000,4153.442,4209.199,4152.942,4204.054,97.76871
25.05.2021 00:00:00.000,4203.833,4215.548,4182.754,4197.148,115.84122
26.05.2021 00:00:00.000,4196.851,4207.333,4183.942,4195.648,91.19966
27.05.2021 00:00:00.000,4195.351,4218.736,4180.639,4217.036,106.104987
28.05.2021 00:00:00.000,4217.245,4220.151,4204.136,4206.754,69.33523
30.05.2021 00:00:00.000,4207.733,4213.051,4207.245,4210.042,3.52935
31.05.2021 00:00:00.000,4210.233,4212.733,4192.833,4203.539,39.74961
01.06.2021 00:00:00.000,4203.542,4232.699,4191.842,4197.148,95.4412
02.06.2021 00:00:00.000,4197.151,4217.351,4192.854,4210.148,97.95459
03.06.2021 00:00:00.000,4210.351,4215.199,4167.233,4188.036,118.77744
04.06.2021 00:00:00.000,4188.236,4233.648,4178.748,4227.451,89.97621
06.06.2021 00:00:00.000,4232.139,4233.248,4229.036,4230.745,4.24504
07.06.2021 00:00:00.000,4230.551,4234.042,4215.739,4227.533,80.49994
08.06.2021 00:00:00.000,4227.442,4238.254,4207.833,4227.539,87.92104
09.06.2021 00:00:00.000,4227.251,4236.699,4217.833,4222.054,65.65895
10.06.2021 00:00:00.000,4221.833,4249.433,4207.536,4238.554,92.95891
11.06.2021 00:00:00.000,4239.054,4248.599,4231.642,4245.842,57.13349
13.06.2021 00:00:00.000,4248.442,4252.039,4248.233,4250.233,2.46548
14.06.2021 00:00:00.000,4250.536,4257.545,4233.651,4253.451,56.3478
15.06.2021 00:00:00.000,4253.151,4267.151,4237.539,4246.599,63.89447
16.06.2021 00:00:00.000,4246.748,4251.199,4200.348,4206.051,113.25268
17.06.2021 00:00:00.000,4205.742,4231.899,4192.536,4224.833,142.33405
18.06.2021 00:00:00.000,4224.845,4229.399,4158.239,4162.197,123.244546
20.06.2021 00:00:00.000,4156.445,4162.854,4153.533,4160.354,3.982232
21.06.2021 00:00:00.000,4160.042,4231.699,4137.333,4227.636,80.918468
22.06.2021 00:00:00.000,4227.833,4255.954,4216.136,4248.154,49.553137
23.06.2021 00:00:00.000,4248.448,4258.654,4241.133,4247.242,42.180744
24.06.2021 00:00:00.000,4247.234,4272.552,4247.051,4270.054,34.342764
25.06.2021 00:00:00.000,4270.333,4287.254,4264.036,4282.151,31.830465
27.06.2021 00:00:00.000,4286.199,4289.136,4285.636,4287.648,1.6198
28.06.2021 00:00:00.000,4287.954,4291.899,4274.342,4286.836,35.087972
29.06.2021 00:00:00.000,4286.548,4300.454,4281.039,4297.336,34.998026
30.06.2021 00:00:00.000,4297.245,4304.699,4278.433,4303.845,62.731402
01.07.2021 00:00:00.000,4304.133,4321.239,4295.333,4318.136,60.02318
02.07.2021 00:00:00.000,4318.336,4355.797,4317.854,4348.351,54.922553
04.07.2021 00:00:00.000,4348.134,4350.899,4346.639,4347.533,1.96064
05.07.2021 00:00:00.000,4347.545,4355.654,4341.339,4354.648,33.63158
06.07.2021 00:00:00.000,4354.854,4356.345,4313.942,4336.251,83.183926
07.07.2021 00:00:00.000,4336.348,4362.199,4329.642,4358.933,106.04937
08.07.2021 00:00:00.000,4358.942,4360.551,4287.836,4316.639,196.622885
09.07.2021 00:00:00.000,4316.845,4371.754,4301.345,4367.699,104.23594
11.07.2021 00:00:00.000,4371.297,4373.199,4368.139,4371.351,3.37383
12.07.2021 00:00:00.000,4371.133,4387.251,4350.133,4385.954,84.697983
13.07.2021 00:00:00.000,4385.642,4392.248,4362.942,4363.636,88.36718
14.07.2021 00:00:00.000,4363.433,4392.599,4358.133,4375.551,99.884802
15.07.2021 00:00:00.000,4375.239,4377.742,4340.333,4351.048,131.329155
16.07.2021 00:00:00.000,4351.254,4375.599,4322.245,4322.739,122.774022
18.07.2021 00:00:00.000,4327.333,4328.299,4311.236,4315.851,7.39177
19.07.2021 00:00:00.000,4315.842,4317.299,4231.542,4269.499,237.571028
20.07.2021 00:00:00.000,4269.448,4337.099,4260.533,4332.651,160.75397
21.07.2021 00:00:00.000,4332.451,4364.899,4318.133,4362.339,127.266833
22.07.2021 00:00:00.000,4362.145,4379.299,4349.733,4377.254,91.235345
23.07.2021 00:00:00.000,4376.948,4415.654,4375.251,4409.033,68.06346
25.07.2021 00:00:00.000,4408.548,4413.351,4408.036,4410.542,4.44734
26.07.2021 00:00:00.000,4410.336,4424.051,4383.548,4419.551,107.7032
27.07.2021 00:00:00.000,4419.354,4420.851,4372.036,4399.439,166.150586
28.07.2021 00:00:00.000,4399.739,4415.051,4385.536,4401.239,179.80804
29.07.2021 00:00:00.000,4400.948,4429.542,4387.433,4393.636,96.91148
30.07.2021 00:00:00.000,4393.499,4411.554,4377.433,4401.439,142.81512
01.08.2021 00:00:00.000,4403.237,4415.431,4401.946,4413.437,1.05821
02.08.2021 00:00:00.000,4413.146,4426.199,4384.833,4393.754,118.52145
03.08.2021 00:00:00.000,4393.742,4424.351,4372.833,4415.736,128.23732
04.08.2021 00:00:00.000,4415.499,4422.299,4399.354,4405.236,85.2497
05.08.2021 00:00:00.000,4405.239,4430.039,4401.539,4423.751,53.39713
06.08.2021 00:00:00.000,4423.736,4440.045,4422.933,4437.145,57.77084
08.08.2021 00:00:00.000,4435.749,4435.751,4419.654,4421.851,5.82165
09.08.2021 00:00:00.000,4421.742,4438.742,4419.133,4431.854,71.767
10.08.2021 00:00:00.000,4432.033,4444.951,4423.339,4434.551,70.04826
11.08.2021 00:00:00.000,4434.899,4450.048,4427.833,4445.242,73.249819
12.08.2021 00:00:00.000,4445.233,4461.899,4436.336,4458.051,52.08299
13.08.2021 00:00:00.000,4458.599,4468.848,4456.739,4467.048,44.76154
15.08.2021 00:00:00.000,4463.039,4464.599,4460.933,4463.248,2.22827
16.08.2021 00:00:00.000,4463.045,4481.299,4438.345,4475.748,76.88706
17.08.2021 00:00:00.000,4475.539,4476.054,4416.833,4437.533,122.35198
18.08.2021 00:00:00.000,4437.836,4453.633,4393.037,4395.799,107.309634
19.08.2021 00:00:00.000,4395.533,4418.899,4352.033,4398.533,204.90753
20.08.2021 00:00:00.000,4398.339,4444.242,4375.836,4437.654,148.21095
22.08.2021 00:00:00.000,4438.533,4445.642,4436.836,4443.336,4.24128
23.08.2021 00:00:00.000,4443.345,4488.999,4442.648,4486.642,79.15338
24.08.2021 00:00:00.000,4486.848,4495.199,4480.133,4485.251,58.32773
25.08.2021 00:00:00.000,4485.245,4501.648,4480.036,4496.045,57.30107
26.08.2021 00:00:00.000,4496.239,4496.554,4468.039,4469.733,112.1689
27.08.2021 00:00:00.000,4469.539,4513.136,4466.033,4507.299,68.26475
29.08.2021 00:00:00.000,4510.836,4515.999,4508.748,4513.436,2.4056
30.08.2021 00:00:00.000,4513.745,4537.399,4503.736,4529.845,39.14094
31.08.2021 00:00:00.000,4529.536,4544.554,4515.142,4530.545,78.25156
01.09.2021 00:00:00.000,4530.748,4542.039,4521.633,4525.045,57.72062
02.09.2021 00:00:00.000,4524.733,4545.699,4517.733,4536.545,56.38996
03.09.2021 00:00:00.000,4536.542,4550.799,4521.133,4534.899,73.4113
05.09.2021 00:00:00.000,4535.351,4535.845,4529.133,4529.354,2.71901
06.09.2021 00:00:00.000,4529.145,4549.299,4525.133,4540.339,26.65983
07.09.2021 00:00:00.000,4540.239,4542.199,4512.351,4515.554,64.12172
08.09.2021 00:00:00.000,4515.742,4525.754,4493.345,4508.439,113.840492
09.09.2021 00:00:00.000,4508.754,4530.039,4486.433,4491.733,118.99362
10.09.2021 00:00:00.000,4492.039,4518.899,4457.842,4462.545,114.09927
12.09.2021 00:00:00.000,4462.251,4476.799,4462.251,4475.748,5.4232
13.09.2021 00:00:00.000,4476.054,4493.851,4444.639,4475.299,212.5423
